application_name,application_name_lower,tool_slug,tool_name,alias_source,category,free,website,supported_os
SpyAnywhere,spyanywhere,spyanywhere,SpyAnywhere,Name,RMM,,https://www.spytech-web.com/,
Standalone inventory collector (offline / one-shot inventory),standalone inventory collector (offline / one-shot inventory),glpi,GLPI Agent,PEMetadata.Description,RMM,Yes,https://glpi-project.org/,Windows | MacOS | Linux
SunLogin,sunlogin,sunlogin,SunLogin,Name,RMM,,https://sunlogin.oray.com/,
SuperOps,superops,superops,SuperOps,Name,RMM,,https://superops.com/,
SuperPuTTY,superputty,superputty,SuperPuTTY,Name,RAT,,https://github.com/jimradford/superputty,
Supremo,supremo,supremo,Supremo,Name,RMM,,https://www.supremocontrol.com/,Windows | Linux | MacOS
Syncro,syncro,syncro,Syncro,Name,RMM,,https://syncromsp.com/,
Syncthing,syncthing,syncthing,Syncthing,Name,RAT,,https://syncthing.net/,Windows
Synergy,synergy,synergy,Synergy,Name,RAT,,https://symless.com/synergy,
SysAid,sysaid,sysaid,SysAid,Name,RMM,,https://www.sysaid.com/,
Syspectr,syspectr,syspectr,Syspectr,Name,RMM,,https://www.syspectr.com/,
Tactical RMM,tactical rmm,tactical_rmm,Tactical RMM,Name,RMM,,https://docs.tacticalrmm.com/,
Tailscale,tailscale,tailscale,Tailscale,Name,RAT,,https://tailscale.com/,
Tanium,tanium,tanium,Tanium,Name,RMM,,https://www.tanium.com/,
Tanium Deploy,tanium deploy,taniumdeploy,Tanium Deploy,Name,RMM,,https://www.tanium.com/products/tanium-deploy/,
TeamViewer,teamviewer,teamviewer,TeamViewer,Name,RMM,true,https://www.teamviewer.com/en,Android | ChromeOS | IOS | Linux | Mac | Windows
TeleDesktop,teledesktop,teledesktop,TeleDesktop,Name,RMM,,,
Teramind,teramind,teramind,Teramind,Name,RMM,14 day trial; subsequent paid subscription,https://www.teramind.co/,Windows | MacOS
Teramind agent removal utility (signed by Teramind Inc.),teramind agent removal utility (signed by teramind inc.),teramind,Teramind,PEMetadata.Description,RMM,14 day trial; subsequent paid subscription,https://www.teramind.co/,Windows | MacOS
Teramind agent removal utility variant served from teramind.co,teramind agent removal utility variant served from teramind.co,teramind,Teramind,PEMetadata.Description,RMM,14 day trial; subsequent paid subscription,https://www.teramind.co/,Windows | MacOS
Teramind agent updater shim; renamed to update-shim.exe at runtime; .NET assembly signed by Teramind Inc.,teramind agent updater shim; renamed to update-shim.exe at runtime; .net assembly signed by teramind inc.,teramind,Teramind,PEMetadata.Description,RMM,14 day trial; subsequent paid subscription,https://www.teramind.co/,Windows | MacOS
Teramind Agent Windows service binary (registered under service name tsvchst); embedded URL https://www.teramind.co/d/update-shim.exe,teramind agent windows service binary (registered under service name tsvchst); embedded url https://www.teramind.co/d/update-shim.exe,teramind,Teramind,PEMetadata.Description,RMM,14 day trial; subsequent paid subscription,https://www.teramind.co/,Windows | MacOS
Teramind installer UI helper (signed by Teramind Inc.),teramind installer ui helper (signed by teramind inc.),teramind,Teramind,PEMetadata.Description,RMM,14 day trial; subsequent paid subscription,https://www.teramind.co/,Windows | MacOS
Teramind installer UI helper for ARM64 Windows (signed by Teramind Inc.),teramind installer ui helper for arm64 windows (signed by teramind inc.),teramind,Teramind,PEMetadata.Description,RMM,14 day trial; subsequent paid subscription,https://www.teramind.co/,Windows | MacOS
Teramind.Remover.Executable,teramind.remover.executable,teramind,Teramind,PEMetadata.OriginalFileName,RMM,14 day trial; subsequent paid subscription,https://www.teramind.co/,Windows | MacOS
Teramind.Setup.UI,teramind.setup.ui,teramind,Teramind,PEMetadata.OriginalFileName,RMM,14 day trial; subsequent paid subscription,https://www.teramind.co/,Windows | MacOS
Teramind.Setup.UIARM,teramind.setup.uiarm,teramind,Teramind,PEMetadata.OriginalFileName,RMM,14 day trial; subsequent paid subscription,https://www.teramind.co/,Windows | MacOS
Teramind.Setup.Updater,teramind.setup.updater,teramind,Teramind,PEMetadata.OriginalFileName,RMM,14 day trial; subsequent paid subscription,https://www.teramind.co/,Windows | MacOS
Terminals,terminals,terminals,Terminals,Name,RAT,,https://github.com/Terminals-Origin/Terminals,
TiAgent,tiagent,tiflux,TiFLUX,PEMetadata.OriginalFileName,RMM,Yes (free trial),https://tiflux.com/,Windows | Linux | MacOS | Android
TiAgent (user-mode tray application that registers the equipment and surfaces a browser link to the tenant),tiagent (user-mode tray application that registers the equipment and surfaces a browser link to the tenant),tiflux,TiFLUX,PEMetadata.Description,RMM,Yes (free trial),https://tiflux.com/,Windows | Linux | MacOS | Android
TiFLUX,tiflux,tiflux,TiFLUX,Name,RMM,Yes (free trial),https://tiflux.com/,Windows | Linux | MacOS | Android
TiFLUX agent updater binary (.NET — TiUpdateService.exe.config and TiUpdateService.pdb shipped alongside; not directly observed registered as a Windows service),tiflux agent updater binary (.net — tiupdateservice.exe.config and tiupdateservice.pdb shipped alongside; not directly observed registered as a windows service),tiflux,TiFLUX,PEMetadata.Description,RMM,Yes (free trial),https://tiflux.com/,Windows | Linux | MacOS | Android
TiFLUX silent helper invoked by the service via cmd.exe /c start /MIN,tiflux silent helper invoked by the service via cmd.exe /c start /min,tiflux,TiFLUX,PEMetadata.Description,RMM,Yes (free trial),https://tiflux.com/,Windows | Linux | MacOS | Android
TiFLUX Windows service running as SYSTEM (`TiService`); image path C:\Program Files (x86)\TiFLUX\TiService.exe,tiflux windows service running as system (`tiservice`); image path c:\program files (x86)\tiflux\tiservice.exe,tiflux,TiFLUX,PEMetadata.Description,RMM,Yes (free trial),https://tiflux.com/,Windows | Linux | MacOS | Android
TigerVNC,tigervnc,tigervnc,TigerVNC,Name,RAT,,https://tigervnc.org/,
TightVNC,tightvnc,tightvnc,TightVNC,Name,RAT,,https://www.tightvnc.com/,
TiService,tiservice,tiflux,TiFLUX,PEMetadata.OriginalFileName,RMM,Yes (free trial),https://tiflux.com/,Windows | Linux | MacOS | Android
TiUpdateService,tiupdateservice,tiflux,TiFLUX,PEMetadata.OriginalFileName,RMM,Yes (free trial),https://tiflux.com/,Windows | Linux | MacOS | Android
tmagentsvc,tmagentsvc,teramind,Teramind,PEMetadata.OriginalFileName,RMM,14 day trial; subsequent paid subscription,https://www.teramind.co/,Windows | MacOS
tmate,tmate,tmate,tmate,Name,RAT,Open Source,https://tmate.io/,Linux | Mac | FreeBSD
tmate terminal sharing binary,tmate terminal sharing binary,tmate,tmate,PEMetadata.Description,RAT,Open Source,https://tmate.io/,Linux | Mac | FreeBSD
ToDesk,todesk,todesk,ToDesk,Name,RMM,,https://www.todesk.com/,
Total Software Deployment,total software deployment,total_software_deployment,Total Software Deployment,Name,RMM,,https://www.total-software-deployment.com/,
TurboMeeting,turbomeeting,turbomeeting,TurboMeeting,Name,RMM,,,
Ultra VNC,ultra vnc,ultra_vnc,Ultra VNC,Name,RAT,,https://uvnc.com/,
UltraViewer,ultraviewer,ultraviewer,UltraViewer,Name,RMM,,https://www.ultraviewer.net/,
UltraVNC,ultravnc,ultravnc,UltraVNC,Name,RAT,,https://uvnc.com/,
UninstallStatusUpdater,uninstallstatusupdater,freshservice,Freshservice,PEMetadata.OriginalFileName,RMM,14-day trial; paid SaaS subscription,https://www.freshworks.com/freshservice/,Windows | MacOS | Linux
uploads the recorded data & logs.,uploads the recorded data & logs.,controlio,Controlio,PEMetadata.Description,RMM,true,https://controlio.net,Mac | Windows
Vector Asset Management 64-bit preparation helper,vector asset management 64-bit preparation helper,vizor,VIZOR,PEMetadata.Description,RMM,14-day free trial (vizor.cloud) — paid commercial product otherwise,https://www.vector-networks.com/,Windows
Vector Asset Management cleanup/uninstall helper (LANutil32 Suite component),vector asset management cleanup/uninstall helper (lanutil32 suite component),vizor,VIZOR,PEMetadata.Description,RMM,14-day free trial (vizor.cloud) — paid commercial product otherwise,https://www.vector-networks.com/,Windows
Vector Asset Management Client distribution component (LANutil32 Distribution Agent companion binary),vector asset management client distribution component (lanutil32 distribution agent companion binary),vizor,VIZOR,PEMetadata.Description,RMM,14-day free trial (vizor.cloud) — paid commercial product otherwise,https://www.vector-networks.com/,Windows
Vector Asset Management Client recycler / queue processor,vector asset management client recycler / queue processor,vizor,VIZOR,PEMetadata.Description,RMM,14-day free trial (vizor.cloud) — paid commercial product otherwise,https://www.vector-networks.com/,Windows
Vector Asset Management Client self-update binary,vector asset management client self-update binary,vizor,VIZOR,PEMetadata.Description,RMM,14-day free trial (vizor.cloud) — paid commercial product otherwise,https://www.vector-networks.com/,Windows
Vector Asset Management Client self-update orchestrator (Vector Networks LAN — VNL — namespace),vector asset management client self-update orchestrator (vector networks lan — vnl — namespace),vizor,VIZOR,PEMetadata.Description,RMM,14-day free trial (vizor.cloud) — paid commercial product otherwise,https://www.vector-networks.com/,Windows
Vector Asset Management CPU detection helper,vector asset management cpu detection helper,vizor,VIZOR,PEMetadata.Description,RMM,14-day free trial (vizor.cloud) — paid commercial product otherwise,https://www.vector-networks.com/,Windows
Vector Asset Management driver installation helper (VNL namespace),vector asset management driver installation helper (vnl namespace),vizor,VIZOR,PEMetadata.Description,RMM,14-day free trial (vizor.cloud) — paid commercial product otherwise,https://www.vector-networks.com/,Windows
Vector Asset Management editor utility,vector asset management editor utility,vizor,VIZOR,PEMetadata.Description,RMM,14-day free trial (vizor.cloud) — paid commercial product otherwise,https://www.vector-networks.com/,Windows
Vector Asset Management generic upload helper,vector asset management generic upload helper,vizor,VIZOR,PEMetadata.Description,RMM,14-day free trial (vizor.cloud) — paid commercial product otherwise,https://www.vector-networks.com/,Windows
Vector Asset Management hardware/software info collector (LANutil32 info utility),vector asset management hardware/software info collector (lanutil32 info utility),vizor,VIZOR,PEMetadata.Description,RMM,14-day free trial (vizor.cloud) — paid commercial product otherwise,https://www.vector-networks.com/,Windows
Vector Asset Management helper that closes running applications (e.g. before software distribution),vector asset management helper that closes running applications (e.g. before software distribution),vizor,VIZOR,PEMetadata.Description,RMM,14-day free trial (vizor.cloud) — paid commercial product otherwise,https://www.vector-networks.com/,Windows
Vector Asset Management installed-applications registry collector,vector asset management installed-applications registry collector,vizor,VIZOR,PEMetadata.Description,RMM,14-day free trial (vizor.cloud) — paid commercial product otherwise,https://www.vector-networks.com/,Windows
Vector Asset Management logon-time helper,vector asset management logon-time helper,vizor,VIZOR,PEMetadata.Description,RMM,14-day free trial (vizor.cloud) — paid commercial product otherwise,https://www.vector-networks.com/,Windows
Vector Asset Management product-ID / inventory updater,vector asset management product-id / inventory updater,vizor,VIZOR,PEMetadata.Description,RMM,14-day free trial (vizor.cloud) — paid commercial product otherwise,https://www.vector-networks.com/,Windows
"Vector Asset Management SMBIOS interrogation utility (LANutil32 SMBIOS reader, x86 build)","vector asset management smbios interrogation utility (lanutil32 smbios reader, x86 build)",vizor,VIZOR,PEMetadata.Description,RMM,14-day free trial (vizor.cloud) — paid commercial product otherwise,https://www.vector-networks.com/,Windows
Vector Asset Management software-metering client (LANutil32 Meter component),vector asset management software-metering client (lanutil32 meter component),vizor,VIZOR,PEMetadata.Description,RMM,14-day free trial (vizor.cloud) — paid commercial product otherwise,https://www.vector-networks.com/,Windows
Vector Asset Management software-metering Windows service — high-frequency active-window sampling for software usage measurement (associated with the LANutil32 Suite / Vector PC Software Metering capability),vector asset management software-metering windows service — high-frequency active-window sampling for software usage measurement (associated with the lanutil32 suite / vector pc software metering capability),vizor,VIZOR,PEMetadata.Description,RMM,14-day free trial (vizor.cloud) — paid commercial product otherwise,https://www.vector-networks.com/,Windows
Vector Asset Management wait/synchronisation helper,vector asset management wait/synchronisation helper,vizor,VIZOR,PEMetadata.Description,RMM,14-day free trial (vizor.cloud) — paid commercial product otherwise,https://www.vector-networks.com/,Windows
Vector Asset Management watchdog / guard utility,vector asset management watchdog / guard utility,vizor,VIZOR,PEMetadata.Description,RMM,14-day free trial (vizor.cloud) — paid commercial product otherwise,https://www.vector-networks.com/,Windows
Vector Asset Management Windows-side inventory collector (executes against winchk.dat data file per VirusTotal Cuckoofork observation),vector asset management windows-side inventory collector (executes against winchk.dat data file per virustotal cuckoofork observation),vizor,VIZOR,PEMetadata.Description,RMM,14-day free trial (vizor.cloud) — paid commercial product otherwise,https://www.vector-networks.com/,Windows
"Vector Networks LANutil32 / Vector Asset Management Client main executable (boot/launcher) — author ""Vector Networks Limited"", original product ""LANutil32 Suite""; spawns CLDIST32.EXE, WINCHK32.EXE, lusmbios16.exe etc. during inventory collection (confirmed via VirusTotal sandbox behaviour for SHA-256 435519ff10b0cfa569296dcd5dcbf470bfe5aafbe0471fcf99015a24691c0893)","vector networks lanutil32 / vector asset management client main executable (boot/launcher) — author ""vector networks limited"", original product ""lanutil32 suite""; spawns cldist32.exe, winchk32.exe, lusmbios16.exe etc. during inventory collection (confirmed via virustotal sandbox behaviour for sha-256 435519ff10b0cfa569296dcd5dcbf470bfe5aafbe0471fcf99015a24691c0893)",vizor,VIZOR,PEMetadata.Description,RMM,14-day free trial (vizor.cloud) — paid commercial product otherwise,https://www.vector-networks.com/,Windows
Vector Networks server-side post-install setup binary shipped in the VIZOR 2.5.2 MSI_Merge bundle (registry footprint includes HKLM\SOFTWARE\Metaquest — Metaquest is the original Vector Networks parent brand) — SHA-256 316d76102bdb089ed48188d2b95f6dbf9dc6ae070775d2b4404f486db87aa61e,vector networks server-side post-install setup binary shipped in the vizor 2.5.2 msi_merge bundle (registry footprint includes hklm\software\metaquest — metaquest is the original vector networks parent brand) — sha-256 316d76102bdb089ed48188d2b95f6dbf9dc6ae070775d2b4404f486db87aa61e,vizor,VIZOR,PEMetadata.Description,RMM,14-day free trial (vizor.cloud) — paid commercial product otherwise,https://www.vector-networks.com/,Windows
Veyon,veyon,veyon,Veyon,Name,RAT,true,https://veyon.io,Linux | Windows
Visual Studio Dev Tunnel,visual studio dev tunnel,visual_studio_dev_tunnel,Visual Studio Dev Tunnel,Name,RAT,,https://learn.microsoft.com/azure/developer/dev-tunnels/,
VIZOR,vizor,vizor,VIZOR,Name,RMM,14-day free trial (vizor.cloud) — paid commercial product otherwise,https://www.vector-networks.com/,Windows
"VIZOR / Vector Networks configuration utility (referenced as a VirusTotal ""referrer file"" for vector-networks.com — 1-2/74 detection rate, low-prevalence Vector-authored binary)","vizor / vector networks configuration utility (referenced as a virustotal ""referrer file"" for vector-networks.com — 1-2/74 detection rate, low-prevalence vector-authored binary)",vizor,VIZOR,PEMetadata.Description,RMM,14-day free trial (vizor.cloud) — paid commercial product otherwise,https://www.vector-networks.com/,Windows
"VIZOR ServiceDesk mail / email-integration component (Mq prefix = MetaQuest, the original Vector Networks codebase namespace; referenced as a vector-networks.com VirusTotal ""referrer file"" with 1-2/74 detection rate)","vizor servicedesk mail / email-integration component (mq prefix = metaquest, the original vector networks codebase namespace; referenced as a vector-networks.com virustotal ""referrer file"" with 1-2/74 detection rate)",vizor,VIZOR,PEMetadata.Description,RMM,14-day free trial (vizor.cloud) — paid commercial product otherwise,https://www.vector-networks.com/,Windows
VMware ESX inventory task binary,vmware esx inventory task binary,glpi,GLPI Agent,PEMetadata.Description,RMM,Yes,https://glpi-project.org/,Windows | MacOS | Linux
VNC,vnc,vnc,VNC,Name,RAT,,,
VNC Connect,vnc connect,vnc_connect,VNC Connect,Name,RAT,,https://www.realvnc.com/en/connect/,
WebEx (Remote Access),webex (remote access),webex_(remote_access),WebEx (Remote Access),Name,RMM,,https://www.webex.com/,
WebRDP,webrdp,webrdp,WebRDP,Name,RAT,,https://github.com/Mikej81/WebRDP,
Weezo,weezo,weezo,Weezo,Name,RMM,,,
"Windows service binary — ""LANutil32 Distribution Agent"" (per third-party startup-program databases) — software distribution / push deployment service hosted by the Vector Asset Management Client","windows service binary — ""lanutil32 distribution agent"" (per third-party startup-program databases) — software distribution / push deployment service hosted by the vector asset management client",vizor,VIZOR,PEMetadata.Description,RMM,14-day free trial (vizor.cloud) — paid commercial product otherwise,https://www.vector-networks.com/,Windows
Windows service wrapper that hosts the GLPI Agent as a Windows service (only available on win32),windows service wrapper that hosts the glpi agent as a windows service (only available on win32),glpi,GLPI Agent,PEMetadata.Description,RMM,Yes,https://glpi-project.org/,Windows | MacOS | Linux
WinSCP,winscp,winscp,WinSCP,Name,RAT,,https://winscp.net/,
X2Go,x2go,x2go,X2Go,Name,RAT,,https://wiki.x2go.org/,
Xeox,xeox,xeox,Xeox,Name,RMM,,https://xeox.com/,Windows
Xpra,xpra,xpra,Xpra,Name,RAT,,https://github.com/Xpra-org/xpra/,Windows
XRDP,xrdp,xrdp,XRDP,Name,RAT,,https://www.xrdp.org/,
Xshell,xshell,xshell,Xshell,Name,RAT,,https://www.xshell.com/en/xshell/,
Yandex.Disk,yandex.disk,yandex.disk,Yandex.Disk,Name,RAT,,https://disk.yandex.com/,
Zabbix Agent,zabbix agent,zabbix_agent,Zabbix Agent,Name,RMM,,https://www.zabbix.com/,
ZeroTier,zerotier,zerotier,ZeroTier,Name,RAT,,https://www.zerotier.com/,
ZOC,zoc,zoc,ZOC,Name,RAT,,https://www.emtec.com/zoc/index.html,
Zoho Assist,zoho assist,zohoassist,Zoho Assist,Name,RMM,,https://www.zoho.com/assist/,Windows
