slug,name,file,file_expanded,os_raw,os_canonical,type,description
monitic,Monitic,C:\Program Files\Monitic\agent.exe,C:\Program Files\Monitic\agent.exe,Windows,Windows,,Monitic primary agent SYSTEM service binary (RustDesk + kopia bundle)
monitic,Monitic,C:\Program Files\Monitic\amon.exe,C:\Program Files\Monitic\amon.exe,Windows,Windows,,"Monitic monitor / watchdog SYSTEM service binary (Go, ~6 MB)"
monitic,Monitic,C:\Program Files\Monitic\conf.json,C:\Program Files\Monitic\conf.json,Windows,Windows,,Per-tenant configuration file fetched from https://api.monitic.com/api/ext/get-config?t=<token> during install (referenced explicitly by agent_installer.bat)
monitic,Monitic,C:\Program Files\Monitic\*,C:\Program Files\Monitic\*,Windows,Windows,,"Monitic install directory — created/cleared by agent_installer.bat (`del /q ""C:\Program Files\Monitic\*""`) and populated from installer.zip"
monitic,Monitic,%USERPROFILE%\Desktop\MoniticInstaller.exe,C:\Users\*\Desktop\MoniticInstaller.exe,Windows,Windows,,Bootstrap installer download location when fetched manually from https://app.monitic.com/MoniticInstaller.exe (typical install layout — observed in CAPE/Zenbox sandbox traces)
monitic,Monitic,%TEMP%\*\agent_installer.bat,C:\Users\*\AppData\Local\Temp\*\agent_installer.bat,Windows,Windows,,Silent installer batch script — extracted to a temp directory before execution (observed path C:\Users\<user>\AppData\Local\Temp\<random>\agent_installer.bat)
monitic,Monitic,%TEMP%\*\amon.exe,C:\Users\*\AppData\Local\Temp\*\amon.exe,Windows,Windows,,Stage-1 amon.exe drop location (observed at C:\Users\user\AppData\Local\Temp\vx1nkas2.1am\amon.exe before move to Program Files)
monitic,Monitic,%TEMP%\*\agent.exe,C:\Users\*\AppData\Local\Temp\*\agent.exe,Windows,Windows,,Stage-1 agent.exe drop location (observed at C:\Users\user\AppData\Local\Temp\vx1nkas2.1am\agent.exe before move to Program Files)
monitic,Monitic,%CD%\installer.zip,%CD%\installer.zip,Windows,Windows,,~58 MB ZIP downloaded from https://api.monitic.com/api/ext/download-installer?t=<token> via `powershell (New-Object Net.WebClient).DownloadFile(...)` — extracted to C:\Program Files\Monitic\ via `[IO.Compression.ZipFile]::ExtractToDirectory()` then deleted (observed sha256 5a5303d57956589d2b6b27e70f8a2c9cb91b17954a3e52caf4549dd4e0863404)
monitic,Monitic,%CD%\conf.json,%CD%\conf.json,Windows,Windows,,Transient configuration file downloaded from https://api.monitic.com/api/ext/get-config?t=<token> by agent_installer.bat then `copy`-ed to C:\Program Files\Monitic\conf.json and deleted from working directory
mousewithoutborders,Mouse Without Borders,C:\Program Files (x86)\Microsoft Garage\Mouse without Borders\MouseWithoutBorders.exe,C:\Program Files (x86)\Microsoft Garage\Mouse without Borders\MouseWithoutBorders.exe,Windows,Windows,,Main application binary
mousewithoutborders,Mouse Without Borders,C:\Program Files (x86)\Microsoft Garage\Mouse without Borders\MouseWithoutBordersSvc.exe,C:\Program Files (x86)\Microsoft Garage\Mouse without Borders\MouseWithoutBordersSvc.exe,Windows,Windows,,Optional service binary when Service Mode is enabled
mousewithoutborders,Mouse Without Borders,C:\Program Files (x86)\Microsoft Garage\Mouse without Borders\MouseWithoutBordersHelper.exe,C:\Program Files (x86)\Microsoft Garage\Mouse without Borders\MouseWithoutBordersHelper.exe,Windows,Windows,,Helper executable used by Mouse Without Borders
mremoteng,mRemoteNG,C:\Users\*\AppData\Roaming\mRemoteNG\mRemoteNG.log,C:\Users\*\AppData\Roaming\mRemoteNG\mRemoteNG.log,Windows,Windows,,mRemoteNG log file
mremoteng,mRemoteNG,C:\Users\*\AppData\Roaming\mRemoteNG\confCons.xml,C:\Users\*\AppData\Roaming\mRemoteNG\confCons.xml,Windows,Windows,,mRemoteNG configuration file
mremoteng,mRemoteNG,C:\Users\*\AppData\*\mRemoteNG\**10\user.config,C:\Users\*\AppData\*\mRemoteNG\**10\user.config,Windows,Windows,,mRemoteNG user configuration file
netbird,NetBird,C:\Program Files\Netbird\netbird.exe,C:\Program Files\Netbird\netbird.exe,Windows,Windows,,NetBird client installation directory
netbird,NetBird,C:\ProgramData\Netbird\config.json,C:\ProgramData\Netbird\config.json,Windows,Windows,,NetBird configuration file
netbird,NetBird,/etc/netbird/config.json,/etc/netbird/config.json,Linux,Linux,,NetBird configuration file
netbird,NetBird,/var/log/netbird/*,/var/log/netbird/*,Linux,Linux,,NetBird log files
netlock_rmm,NetLock RMM,C:\temp\netlock rmm\installer\logs\*,C:\temp\netlock rmm\installer\logs\*,Windows,Windows,,Debug and error logs related to installation
netlock_rmm,NetLock RMM,C:\ProgramData\0x101 Cyber Security\NetLock RMM\Comm Agent\server_config.json,C:\ProgramData\0x101 Cyber Security\NetLock RMM\Comm Agent\server_config.json,Windows,Windows,,Server Configuration File
netlock_rmm,NetLock RMM,/etc/systemd/system/netlock-rmm-agent-comm.service,/etc/systemd/system/netlock-rmm-agent-comm.service,Linux,Linux,,Netlock RMM Agent comm agent service
netlock_rmm,NetLock RMM,/Library/LaunchDaemons/com.netlock.rmm.agentcomm.plist,/Library/LaunchDaemons/com.netlock.rmm.agentcomm.plist,macOS,MacOS,,macOS LaunchDaemon plist File
netlock_rmm,NetLock RMM,/var/log/netlock-rmm-agent-comm.log,/var/log/netlock-rmm-agent-comm.log,Linux,Linux,,RMM agent comm log (Non-Windows)
nvda,NVDA (Non-Visual Desktop Access),C:\Program Files (x86)\NVDA\nvda.exe,C:\Program Files (x86)\NVDA\nvda.exe,Windows,Windows,,NVDA installation directory
nvda,NVDA (Non-Visual Desktop Access),C:\Program Files\NVDA\nvda.exe,C:\Program Files\NVDA\nvda.exe,Windows,Windows,,NVDA installation directory (64-bit)
nvda,NVDA (Non-Visual Desktop Access),C:\Users\*\AppData\Roaming\nvda\nvda.log,C:\Users\*\AppData\Roaming\nvda\nvda.log,Windows,Windows,,NVDA log file
nvda,NVDA (Non-Visual Desktop Access),C:\Users\*\AppData\Roaming\nvda\nvda.ini,C:\Users\*\AppData\Roaming\nvda\nvda.ini,Windows,Windows,,NVDA configuration file
parsec,Parsec,C:\Program Files\Parsec\parsecd.exe,C:\Program Files\Parsec\parsecd.exe,Windows,Windows,,Main parsec executable
parsec,Parsec,C:\Program Files\Parsec\pservice.exe,C:\Program Files\Parsec\pservice.exe,Windows,Windows,,Background service managing input devices
parsec,Parsec,C:\Program Files\Parsec\teams.exe,C:\Program Files\Parsec\teams.exe,Windows,Windows,,Parsec for teams collaboration and user session management
pchelpware,PChelpware,C:\temp_phw,C:\temp_phw,Windows,Windows,,Folder that is created upon PcHelpWare execution
pdq_connect,PDQ Connect,C:\ProgramData\PDQ\PDQConnectAgent\PDQConnectAgent.db-journal,C:\ProgramData\PDQ\PDQConnectAgent\PDQConnectAgent.db-journal,Windows,Windows,,Journal file that is part of the database system used by the PDQ Connect Agent to manage and store data related to its operations
radmin,RAdmin,C:\Windows\SysWOW64\rserver30\Radm_log.htm,C:\Windows\SysWOW64\rserver30\Radm_log.htm,Windows,Windows,,RAdmin log file (32-bit)
radmin,RAdmin,C:\Windows\System32\rserver30\Radm_log.htm,C:\Windows\System32\rserver30\Radm_log.htm,Windows,Windows,,RAdmin log file (64-bit)
radmin,RAdmin,C:\Windows\System32\rserver30\CHATLOGS\*\*.htm,C:\Windows\System32\rserver30\CHATLOGS\*\*.htm,Windows,Windows,,RAdmin chat logs
radmin,RAdmin,C:\Users\*\Documents\ChatLogs\*\*.htm,C:\Users\*\Documents\ChatLogs\*\*.htm,Windows,Windows,,RAdmin user chat logs
rdclient,RdClient,%APPDATA%\RdClient\*,C:\Users\*\AppData\Roaming\RdClient\*,Windows,Windows,,
remoteripple,Remote Ripple,%APPDATA%\GlavSoft\RemoteRipple\*,C:\Users\*\AppData\Roaming\GlavSoft\RemoteRipple\*,Windows,Windows,,Log files for RemoteRipple
remoteripple,Remote Ripple,%TEMP%\Remote_Ripple_*,C:\Users\*\AppData\Local\Temp\Remote_Ripple_*,Windows,Windows,,Temporary files/logs for RemoteRipple
remsupp,RemSupp,C:\Users\*\AppData\Local\Programs\RemSupp\RemSupp.exe,C:\Users\*\AppData\Local\Programs\RemSupp\RemSupp.exe,Windows,Windows,,Main RemSupp executable (Electron 36 / Chromium-based)
remsupp,RemSupp,C:\Users\*\AppData\Local\Programs\RemSupp\Uninstall RemSupp.exe,C:\Users\*\AppData\Local\Programs\RemSupp\Uninstall RemSupp.exe,Windows,Windows,,RemSupp uninstaller
remsupp,RemSupp,C:\Users\*\AppData\Roaming\Microsoft\Windows\Start Menu\Programs\RemSupp.lnk,C:\Users\*\AppData\Roaming\Microsoft\Windows\Start Menu\Programs\RemSupp.lnk,Windows,Windows,,Start menu shortcut
remsupp,RemSupp,C:\Users\*\AppData\Roaming\RemSupp\Local State,C:\Users\*\AppData\Roaming\RemSupp\Local State,Windows,Windows,,Application local state file
remsupp,RemSupp,C:\Users\*\AppData\Roaming\RemSupp\Preferences,C:\Users\*\AppData\Roaming\RemSupp\Preferences,Windows,Windows,,Application preferences file
remsupp,RemSupp,C:\Users\*\AppData\Roaming\RemSupp\chromium.log,C:\Users\*\AppData\Roaming\RemSupp\chromium.log,Windows,Windows,,Chromium log file
remsupp,RemSupp,C:\Users\*\AppData\Roaming\RemSupp\Crashpad\metadata,C:\Users\*\AppData\Roaming\RemSupp\Crashpad\metadata,Windows,Windows,,Crashpad metadata
remsupp,RemSupp,C:\Users\*\AppData\Roaming\RemSupp\Crashpad\settings.dat,C:\Users\*\AppData\Roaming\RemSupp\Crashpad\settings.dat,Windows,Windows,,Crashpad settings
remsupp,RemSupp,C:\Users\*\AppData\Roaming\RemSupp\Local Storage\leveldb\*,C:\Users\*\AppData\Roaming\RemSupp\Local Storage\leveldb\*,Windows,Windows,,Local storage LevelDB artifacts
remsupp,RemSupp,C:\Users\*\AppData\Roaming\RemSupp\sentry\queue\queue.json,C:\Users\*\AppData\Roaming\RemSupp\sentry\queue\queue.json,Windows,Windows,,Sentry queue artifact
remsupp,RemSupp,C:\Users\*\AppData\Roaming\RemSupp\sentry\scope_v3.json,C:\Users\*\AppData\Roaming\RemSupp\sentry\scope_v3.json,Windows,Windows,,Sentry scope artifact
remsupp,RemSupp,C:\Users\*\AppData\Roaming\RemSupp\sentry\session.json,C:\Users\*\AppData\Roaming\RemSupp\sentry\session.json,Windows,Windows,,Sentry session artifact
remsupp,RemSupp,C:\Users\*\AppData\Roaming\RemSupp\quitAndInstall.json,C:\Users\*\AppData\Roaming\RemSupp\quitAndInstall.json,Windows,Windows,,Updater state artifact
rodexrmm,Rodex RMM,RodexAgent.exe,RodexAgent.exe,Windows,Windows,,"Rodex Go-based agent binary, ~7.3 MB. Unsigned. Multiple decoy filenames observed in the wild — match on the binary's PE version-block strings or authentihash rather than filename."
rodexrmm,Rodex RMM,C:\Windows\<random-6-9-char>.exe,C:\Windows\<random-6-9-char>.exe,Windows,Windows,,Stage-1 drop location pattern observed across multiple campaigns delivering RodexAgent.exe under random hex / lowercase filenames.
rodexrmm,Rodex RMM,<impersonated-org>Agent.exe,<impersonated-org>Agent.exe,Windows,Windows,,"Decoy installer naming pattern — RodexAgent.exe wrapped or renamed to look like a legitimate organisation's installer (PROSEGURAgent.exe, FundacinAdsisAgent.exe, Daleph-Install-Default.exe, SifemInstall.exe, AdobepluginD3238-Install-Default.exe, AccessWinRAR.exe, InvitationCard.exe observed in VirusTotal corpus)."
rustdesk,RustDesk,C:\Windows\ServiceProfiles\LocalService\AppData\Roaming\RustDesk\*,C:\Windows\ServiceProfiles\LocalService\AppData\Roaming\RustDesk\*,Windows,Windows,,N/A
screenconnect,ScreenConnect,C:\Program Files*\ScreenConnect\App_Data\Session.db,C:\Program Files*\ScreenConnect\App_Data\Session.db,Windows,Windows,,ScreenConnect session database
screenconnect,ScreenConnect,C:\Program Files*\ScreenConnect\App_Data\User.xml,C:\Program Files*\ScreenConnect\App_Data\User.xml,Windows,Windows,,ScreenConnect user configuration
screenconnect,ScreenConnect,C:\ProgramData\ScreenConnect Client*\user.config,C:\ProgramData\ScreenConnect Client*\user.config,Windows,Windows,,ScreenConnect client user configuration
simplehelp,SimpleHelp,C:\ProgramData\JWrapper-Remote Access\,C:\ProgramData\JWrapper-Remote Access\,Windows,Windows,,"Default SimpleHelp ""Remote Access"" service installation directory observed in Huntress reporting on Crazy ransomware operations."
simplehelp,SimpleHelp,%APPDATA%\JWrapper-SimpleSetup\,C:\Users\*\AppData\Roaming\JWrapper-SimpleSetup\,Windows,Windows,,"SimpleHelp customer-side setup/wrapper directory dropped by the SimpleSetup installer (e.g. windowslauncher.exe, SimpleSetupECompatibility.exe)."
splashtop,Splashtop,C:\windows\System32\winevt\Logs\Splashtop-Splashtop Streamer-Status%4Operational.evtx,C:\windows\System32\winevt\Logs\Splashtop-Splashtop Streamer-Status%4Operational.evtx,Windows,Windows,,N/A
splashtop,Splashtop,C:\windows\System32\winevt\Logs\Splashtop-Splashtop Streamer-Remote Session%4Operational.evtx,C:\windows\System32\winevt\Logs\Splashtop-Splashtop Streamer-Remote Session%4Operational.evtx,Windows,Windows,,N/A
splashtop,Splashtop,%PROGRAMDATA%\Splashtop\Temp\log\FTCLog.txt,C:\ProgramData\Splashtop\Temp\log\FTCLog.txt,Windows,Windows,,N/A
splashtop,Splashtop,C:\Program Files (x86)\Splashtop\Splashtop Remote\Server\log\agent_log.txt,C:\Program Files (x86)\Splashtop\Splashtop Remote\Server\log\agent_log.txt,Windows,Windows,,N/A
splashtop,Splashtop,C:\Program Files (x86)\Splashtop\Splashtop Remote\Server\log\SPLog.txt,C:\Program Files (x86)\Splashtop\Splashtop Remote\Server\log\SPLog.txt,Windows,Windows,,N/A
splashtop,Splashtop,C:\Program Files (x86)\Splashtop\Splashtop Remote\Server\log\svcinfo.txt,C:\Program Files (x86)\Splashtop\Splashtop Remote\Server\log\svcinfo.txt,Windows,Windows,,N/A
splashtop,Splashtop,C:\Program Files (x86)\Splashtop\Splashtop Remote\Server\log\sysinfo.txt,C:\Program Files (x86)\Splashtop\Splashtop Remote\Server\log\sysinfo.txt,Windows,Windows,,N/A
splashtop,Splashtop,C:\Program Files (x86)\Splashtop\Splashtop Remote\Server\SRService.exe,C:\Program Files (x86)\Splashtop\Splashtop Remote\Server\SRService.exe,Windows,Windows,,Splashtop Remote Service
splashtop,Splashtop,C:\Program Files (x86)\Splashtop\Splashtop Remote\Server\SRAgent.exe,C:\Program Files (x86)\Splashtop\Splashtop Remote\Server\SRAgent.exe,Windows,Windows,,SplashTop Remote Agent
splashtop,Splashtop,C:\Program Files (x86)\Splashtop\Splashtop Software Updater\SSUAgent.exe,C:\Program Files (x86)\Splashtop\Splashtop Software Updater\SSUAgent.exe,Windows,Windows,,Splashtop Updater
splashtop,Splashtop,C:\Program Files (x86)\Splashtop\Splashtop Remote\Server\SRUtility.exe,C:\Program Files (x86)\Splashtop\Splashtop Remote\Server\SRUtility.exe,Windows,Windows,,N/A
splashtop,Splashtop,C:\Program Files (x86)\Splashtop\Splashtop Remote\Server\SRFeature.exe,C:\Program Files (x86)\Splashtop\Splashtop Remote\Server\SRFeature.exe,Windows,Windows,,N/A
splashtop,Splashtop,C:\Program Files (x86)\Splashtop\Splashtop Remote\Server\db\SRAgent.sqlite3,C:\Program Files (x86)\Splashtop\Splashtop Remote\Server\db\SRAgent.sqlite3,Windows,Windows,,N/A
teamviewer,TeamViewer,C:\Users\<username>\AppData\Local\Temp\TeamViewer\TV15Install.log,C:\Users\<username>\AppData\Local\Temp\TeamViewer\TV15Install.log,Windows,Windows,,N/A
teamviewer,TeamViewer,TeamViewer\d\d_Logfile\.log,TeamViewer\d\d_Logfile\.log,Windows,Windows,Regex,N/A
teamviewer,TeamViewer,C:\Program Files\TeamViewer\Connections_incoming.txt,C:\Program Files\TeamViewer\Connections_incoming.txt,Windows,Windows,,N/A
teamviewer,TeamViewer,C:\Program Files\TeamViewer\TVNetwork.log,C:\Program Files\TeamViewer\TVNetwork.log,Windows,Windows,,N/A
teamviewer,TeamViewer,%LOCALAPPDATA%\Temp\TeamViewer\TV15Install.log,C:\Users\*\AppData\Local\Temp\TeamViewer\TV15Install.log,Windows,Windows,,N/A
teamviewer,TeamViewer,%APPDATA%\\TeamViewer\\TeamViewer\d\d_Logfile\.log,C:\Users\*\AppData\Roaming\\TeamViewer\\TeamViewer\d\d_Logfile\.log,Windows,Windows,Regex,N/A
teamviewer,TeamViewer,teamviewerqs.exe,teamviewerqs.exe,Windows,Windows,,N/A
teamviewer,TeamViewer,tv_w32.exe,tv_w32.exe,Windows,Windows,,N/A
teamviewer,TeamViewer,tv_w64.exe,tv_w64.exe,Windows,Windows,,N/A
teamviewer,TeamViewer,tv_x64.exe,tv_x64.exe,Windows,Windows,,N/A
teamviewer,TeamViewer,teamviewer.exe,teamviewer.exe,Windows,Windows,,N/A
teamviewer,TeamViewer,teamviewer_service.exe,teamviewer_service.exe,Windows,Windows,,N/A
teamviewer,TeamViewer,%LOCALAPPDATA%\TeamViewer\Database\tvchatfilecache.db,C:\Users\*\AppData\Local\TeamViewer\Database\tvchatfilecache.db,Windows,Windows,,SQlite 3 database storing cache about TeamViewer chat
teamviewer,TeamViewer,%LOCALAPPDATA%\TeamViewer\RemotePrinting\tvprint.db,C:\Users\*\AppData\Local\TeamViewer\RemotePrinting\tvprint.db,Windows,Windows,,SQlite 3 database storing TeamViewer print jobs
teamviewer,TeamViewer,%PROGRAMDATA%\Microsoft\Windows\Start Menu\Programs\TeamViewer.lnk,C:\ProgramData\Microsoft\Windows\Start Menu\Programs\TeamViewer.lnk,Windows,Windows,,N/A
teamviewer,TeamViewer,C:\Program Files*\TeamViewer\connections*.txt,C:\Program Files*\TeamViewer\connections*.txt,Windows,Windows,,N/A
teamviewer,TeamViewer,C:\Users\*\AppData\Roaming\TeamViewer\MRU\RemoteSupport\*tvc,C:\Users\*\AppData\Roaming\TeamViewer\MRU\RemoteSupport\*tvc,Windows,Windows,,N/A
teramind,Teramind,C:\ProgramData\{4CEC2908-5CE4-48F0-A717-8FC833D8017A}\*,C:\ProgramData\{4CEC2908-5CE4-48F0-A717-8FC833D8017A}\*,Windows,Windows,,Teramind Hidden / Stealth agent root install directory; named with a fixed product GUID. Vendor docs explicitly call this the verification path for confirming hidden-agent installation. Override via TMROOTDIR installer parameter.
teramind,Teramind,C:\ProgramData\{4CEC2908-5CE4-48F0-A717-8FC833D8017A}\config,C:\ProgramData\{4CEC2908-5CE4-48F0-A717-8FC833D8017A}\config,Windows,Windows,,Teramind Hidden agent configuration directory
teramind,Teramind,C:\ProgramData\{4CEC2908-5CE4-48F0-A717-8FC833D8017A}\updates\rundll32.exe.config,C:\ProgramData\{4CEC2908-5CE4-48F0-A717-8FC833D8017A}\updates\rundll32.exe.config,Windows,Windows,,"Teramind agent update staging artifact (.NET app.config sidecar) — directly observed as a Teramind-domain downloaded file in VirusTotal infrastructure data; the rundll32.exe filename is the renamed updater binary, not the legitimate Microsoft rundll32."
teramind,Teramind,C:\ProgramData\Teramind Agent\*,C:\ProgramData\Teramind Agent\*,Windows,Windows,,Teramind Revealed agent root install directory (typical install layout)
teramind,Teramind,C:\ProgramData\Teramind Agent\config,C:\ProgramData\Teramind Agent\config,Windows,Windows,,Teramind Revealed agent configuration directory
teramind,Teramind,C:\ProgramData\Teramind Agent\<version>\{6D99445F-F40F-45CB-B433-06302DAE6C70}\tmagentsvc.exe,C:\ProgramData\Teramind Agent\<version>\{6D99445F-F40F-45CB-B433-06302DAE6C70}\tmagentsvc.exe,Windows,Windows,,"Teramind agent Windows service binary; vendor-documented exact image path (version directory varies by release, e.g. 24.12.0). Invoked with --service / -service."
teramind,Teramind,C:\ProgramData\Package Cache\.unverified\agent,C:\ProgramData\Package Cache\.unverified\agent,Windows,Windows,,WiX bundle cache copy of the Teramind agent MSI; observed across multiple Teramind MSI submissions in VirusTotal infrastructure data.
teramind,Teramind,teramind_agent_*_bundle_noredist_setup.msi,teramind_agent_*_bundle_noredist_setup.msi,Windows,Windows,,"Teramind agent installer MSI; vendor enforces a fixed filename pattern and refuses to run if renamed. Observed signed variants include teramind_agent_v25.34.2799_bundle_noredist_setup.msi, teramind_agent_v25.31.2935_bundle_noredist_setup.msi, teramind_agent_v24.13.19_bundle_noredist_setup.msi, teramind_agent_v26.8.183_bundle_noredist_setup.msi."
teramind,Teramind,teramind_agent_*_x64.msi,teramind_agent_*_x64.msi,Windows,Windows,,"Teramind agent installer MSI (x64 variant) — observed naming pattern teramind_agent_x64.msi, teramind_agent_v5.0.0_x64.msi, teramind_agent_x64_s-i(__<hash>).msi where the trailing parenthesised value is the per-tenant install identifier."
teramind,Teramind,teramind_agent_*_ARM64.msi,teramind_agent_*_ARM64.msi,Windows,Windows,,"Teramind agent installer MSI (ARM64) — observed signed variants include teramind_agent_v26.8.183_ARM64.msi, teramind_agent_v26.8.183_ARM64_popup.msi, teramind_agent_v26.8.183_bundle_drivers_ARM64.msi."
teramind,Teramind,C:\Windows\Installer\*.msi,C:\Windows\Installer\*.msi,Windows,Windows,,Cached MSI in the standard Windows Installer cache (e.g. C:\Windows\Installer\46a573.msi observed for a Teramind install); content-identical to the original teramind_agent_*.msi
teramind,Teramind,tmagent-i(__<hash>).pkg,tmagent-i(__<hash>).pkg,MacOS,MacOS,,Teramind macOS agent PKG installer; vendor enforces a fixed filename pattern. Per-tenant identifier embedded as -i(__<hash>); renamed installers are rejected.
teramind,Teramind,teramind_agent_*_hidden-do(<domain>).pkg,teramind_agent_*_hidden-do(<domain>).pkg,MacOS,MacOS,,"Teramind macOS hidden-agent PKG installer with the deployment-domain installer parameter -do(<tenant>) baked into the filename, e.g. teramind_agent_v1.235.4632_hidden-do(acme.com).pkg"
teramind,Teramind,/usr/local/teramind/agent/bin/tmsysd,/usr/local/teramind/agent/bin/tmsysd,MacOS,MacOS,,Teramind macOS agent daemon binary
teramind,Teramind,/usr/local/teramind/agent/etc/,/usr/local/teramind/agent/etc/,MacOS,MacOS,,Teramind macOS agent configuration directory
teramind,Teramind,/Applications/Teramind Agent.app,/Applications/Teramind Agent.app,MacOS,MacOS,,Teramind Revealed macOS agent app bundle
teramind,Teramind,/Applications/tmagent.app,/Applications/tmagent.app,MacOS,MacOS,,Teramind Hidden macOS agent app bundle
teramind,Teramind,tmui,tmui,MacOS,MacOS,,Teramind Revealed-agent macOS UI component
teramind,Teramind,Teramind.Setup.Updater.exe,Teramind.Setup.Updater.exe,Windows,Windows,,"Teramind agent updater shim binary (.NET, signed by Teramind Inc.); contacts https://www.teramind.co/d/check?v=<version>&s=1&arch=<arch> on launch and downloads update-shim.exe from https://www.teramind.co/d/update-shim.exe"
teramind,Teramind,tmdiag.zip,tmdiag.zip,Windows,Windows,,Teramind diagnostic-bundle archive served from teramind.co; collected by the agent for vendor support
tiflux,TiFLUX,C:\Program Files (x86)\TiFLUX\TiService.exe,C:\Program Files (x86)\TiFLUX\TiService.exe,Windows,Windows,,TiFLUX SYSTEM service binary; persists agent and re-spawns helpers
tiflux,TiFLUX,C:\Program Files (x86)\TiFLUX\TiUpdateService.exe,C:\Program Files (x86)\TiFLUX\TiUpdateService.exe,Windows,Windows,,TiFLUX updater service binary
tiflux,TiFLUX,C:\Program Files (x86)\TiFLUX\TiUpdateService.exe.config,C:\Program Files (x86)\TiFLUX\TiUpdateService.exe.config,Windows,Windows,,Updater service .NET config file
tiflux,TiFLUX,C:\Program Files (x86)\TiFLUX\si.exe,C:\Program Files (x86)\TiFLUX\si.exe,Windows,Windows,,Silent helper launched from cmd.exe /c start /MIN by the service
tiflux,TiFLUX,C:\Program Files (x86)\TiFLUX\si.pdb,C:\Program Files (x86)\TiFLUX\si.pdb,Windows,Windows,,PDB symbol file shipped alongside si.exe (information disclosure)
tiflux,TiFLUX,C:\Program Files (x86)\TiFLUX\TiUpdateService.pdb,C:\Program Files (x86)\TiFLUX\TiUpdateService.pdb,Windows,Windows,,PDB symbol file shipped alongside TiUpdateService.exe
tiflux,TiFLUX,C:\Program Files (x86)\TiFLUX\desktop\TiAgent.exe,C:\Program Files (x86)\TiFLUX\desktop\TiAgent.exe,Windows,Windows,,TiAgent user-mode tray application
tiflux,TiFLUX,C:\Program Files (x86)\TiFLUX\desktop\TiAgent.exe.config,C:\Program Files (x86)\TiFLUX\desktop\TiAgent.exe.config,Windows,Windows,,TiAgent .NET config file
tiflux,TiFLUX,C:\Program Files (x86)\TiFLUX\desktop\TiAgent.pdb,C:\Program Files (x86)\TiFLUX\desktop\TiAgent.pdb,Windows,Windows,,PDB symbol file shipped alongside TiAgent.exe
tiflux,TiFLUX,C:\Program Files (x86)\TiFLUX\desktop\en\TiAgent.resources.dll,C:\Program Files (x86)\TiFLUX\desktop\en\TiAgent.resources.dll,Windows,Windows,,TiAgent localized resources (English)
tiflux,TiFLUX,C:\Program Files (x86)\TiFLUX\desktop\pt-BR\TiAgent.resources.dll,C:\Program Files (x86)\TiFLUX\desktop\pt-BR\TiAgent.resources.dll,Windows,Windows,,TiAgent localized resources (Brazilian Portuguese)
tiflux,TiFLUX,C:\Program Files (x86)\TiFLUX\desktop\es\TiAgent.resources.dll,C:\Program Files (x86)\TiFLUX\desktop\es\TiAgent.resources.dll,Windows,Windows,,TiAgent localized resources (Spanish)
tiflux,TiFLUX,C:\Program Files (x86)\TiFLUX\dependencies\ultravnc\*,C:\Program Files (x86)\TiFLUX\dependencies\ultravnc\*,Windows,Windows,,"Bundled UltraVNC redistributable used for inbound remote control (WinVNC.exe, VNCHooks.dll, uvnc_set.exe, uvnckeyboardhelper.exe, setupdrvmv.exe observed as bundled files in the TiFLUX MSI; subdirectory layout below)"
tiflux,TiFLUX,C:\Program Files (x86)\TiFLUX\dependencies\ultravnc\driver\xp64\driver\mv2.dll,C:\Program Files (x86)\TiFLUX\dependencies\ultravnc\driver\xp64\driver\mv2.dll,Windows,Windows,,Bundled UltraVNC mirror driver helper (directly observed install path)
tiflux,TiFLUX,C:\Program Files (x86)\TiFLUX\dependencies\7zip\7z.exe,C:\Program Files (x86)\TiFLUX\dependencies\7zip\7z.exe,Windows,Windows,,Bundled 7-Zip CLI used by the agent for extraction tasks
tiflux,TiFLUX,C:\Program Files (x86)\TiFLUX\dependencies\7zip\7z.dll,C:\Program Files (x86)\TiFLUX\dependencies\7zip\7z.dll,Windows,Windows,,Bundled 7-Zip library
tiflux,TiFLUX,C:\Program Files (x86)\TiFLUX\dependencies\7zip\7zCon.sfx,C:\Program Files (x86)\TiFLUX\dependencies\7zip\7zCon.sfx,Windows,Windows,,Bundled 7-Zip console SFX module
tiflux,TiFLUX,C:\Program Files (x86)\TiFLUX\dependencies\tar\tar.exe,C:\Program Files (x86)\TiFLUX\dependencies\tar\tar.exe,Windows,Windows,,Bundled GNU tar binary
tiflux,TiFLUX,C:\Program Files (x86)\TiFLUX\dependencies\tar\libiconv-2.dll,C:\Program Files (x86)\TiFLUX\dependencies\tar\libiconv-2.dll,Windows,Windows,,Dependency of bundled tar.exe
tiflux,TiFLUX,C:\Program Files (x86)\TiFLUX\dependencies\tar\libintl-2.dll,C:\Program Files (x86)\TiFLUX\dependencies\tar\libintl-2.dll,Windows,Windows,,Dependency of bundled tar.exe
tiflux,TiFLUX,C:\Program Files (x86)\TiFLUX\dependencies\sas_generation.reg,C:\Program Files (x86)\TiFLUX\dependencies\sas_generation.reg,Windows,Windows,,Registry payload imported during install (SAS generation)
tiflux,TiFLUX,C:\Program Files (x86)\TiFLUX\dependencies\sas_registry.reg,C:\Program Files (x86)\TiFLUX\dependencies\sas_registry.reg,Windows,Windows,,Registry payload imported during install (SAS registry)
tiflux,TiFLUX,C:\Program Files (x86)\TiFLUX\dependencies\sshHostKey.reg,C:\Program Files (x86)\TiFLUX\dependencies\sshHostKey.reg,Windows,Windows,,Registry payload imported during install (SSH host key)
