slug,name,category,description,author,created,last_modified,website,privileges,free,verification,supported_os,capabilities,installation_paths,pe_original_names,pe_filenames,vulnerabilities,references,source_file
immybot,ImmyBot,RMM,"ImmyBot is a remote monitoring and management (RMM) and automation tool designed for MSPs, focusing on workstation configuration, software deployment, and patch management. The tool has been reported in private threat intelligence as being delivered via phishing campaigns to establish unauthorized remote access, though no public references are currently available. ImmyBot uses signed agents and operates over secure websockets to managed endpoints.",Michael Haag,2026-01-15,2026-01-15,https://www.immy.bot/,SYSTEM,Trial Available,Code-signed with EV certificate,Windows,Remote Control | Remote Access | File Transfer | Command Line Support | Software Deployment | Patch Management | Script Execution | Automated Configuration,C:\Program Files\ImmyBot\ImmyAgent.exe | C:\Program Files\ImmyBot\ImmyUpdater.exe | C:\Program Files (x86)\ImmyBot\ImmyAgent.exe | C:\Program Files (x86)\ImmyBot\ImmyUpdater.exe | *\ImmyBot\* | C:\Windows\Temp\ImmyBot\* | ImmyAgent.exe | ImmyUpdater.exe | ImmyBot.Agent.Ephemeral.exe | ImmyBot.msi,,ImmyAgent.exe | ImmyUpdater.exe | ImmyBot.Agent.Ephemeral.exe | ImmyBot.msi,,https://github.com/magicsword-io/LOLRMM/issues/135 | https://www.immy.bot/ | https://docs.immy.bot/Documentation/HowToGuides/agent-installation | https://docs.immy.bot/Documentation/Troubleshooting/security-software.html | https://docs.immy.bot/troubleshooting,immybot.yaml
imperoconnect,Impero Connect,RMM,Impero Connect is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,,2024-08-02,2024-08-02,,,,,,,ImperoClientSVC.exe,,,,,imperoconnect.yaml
instant_housecall,Instant Housecall,RMM,Instant Housecall is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,,2024-08-02,2025-12-14,https://instanthousecall.com/,,,,,,hsloader.exe | ihcserver.exe | instanthousecall.exe | instanthousecall.exe,,,,https://instanthousecall.com/features/,instant_housecall.yaml
instanthousecall,Instant Housecall,RMM,Instant Housecall is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,,2024-08-02,2024-08-02,https://instanthousecall.com/,,,,,,hsloader.exe | InstantHousecall.exe | ihcserver.exe | instanthousecall.exe,,,,https://instanthousecall.com/features/,instanthousecall.yaml
insync,Insync,RAT,Insync is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,,2024-08-02,2024-08-02,,,,,,,C:\Users\USERNAME\AppData\Roaming\Insync\App\Insync.exe | *Users\*\AppData\Roaming\Insync\App\Insync.exe | *\Insync.exe,,,,,insync.yaml
intelliadmin_remote_control,IntelliAdmin Remote Control,RMM,IntelliAdmin Remote Control is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,,2024-08-02,2024-08-02,http://www.intelliadmin.com/index.php/remote-control/,,,,,,iadmin.exe | intelliadmin.exe | agent32.exe | agent64.exe | agent_setup_5.exe,,,,http://www.intelliadmin.com/index.php/remote-control/,intelliadmin_remote_control.yaml
invgate,InvGate,RMM,"InvGate is an Argentinian (Buenos Aires) IT operations vendor whose product family includes InvGate Service Management (formerly InvGate Service Desk) and InvGate Asset Management (formerly InvGate Insight, rebranded on 2024-10-07). InvGate Asset Management ships an endpoint Agent for Windows, Linux, macOS, and Android that performs hardware/software inventory, software metering, software deployment, vulnerability detection, and remote support — including a one-click ""remote desktop connection from your inventory"" feature. The Agent is distributed primarily as an MSI on Windows and is configured at install time with the tenant's Insight/IGAM URL plus an optional on-prem Proxy security token; agents in cloud tenants typically reach the platform via a per-tenant subdomain on invgate.net (load-balanced through lb-insight-001.invgate.net). The historic Windows agent installs under C:\Program Files (x86)\Inventec\InvGate.net Client\ (the ""Inventec"" folder name is a holdover from the original product line) and registers a SYSTEM service named InvClient. For remote agent push, InvGate's Remote-via-Proxy uses WMI/PsExec on Windows and SSH on Linux/macOS.
Threat actors abusing legitimate RMM tooling for initial access, persistence, and remote command execution can stand up InvGate tenants and deliver the standard MSI agent — once installed, the agent runs as SYSTEM, persists as the InvClient service, beacons to the configured tenant URL every 8–12 hours, and exposes interactive remote desktop and software-deployment capabilities (MSI/EXE/.bat/.ps1 push) from the InvGate console.",@MHaggis,2026-05-04,2026-05-04,https://invgate.com/,SYSTEM,30 day trial,Tenant signup required (corporate email; not strictly enforced),Windows | Linux | MacOS | Android,"IT asset management and inventory | Hardware and software discovery | Software metering | Software deployment (MSI / EXE / .bat / .ps1 push, up to 5,000 assets per plan) | Remote monitoring and management | Remote desktop / remote support from the inventory console | Vulnerability detection (CVE scanning of installed software) | Helpdesk and ticketing (InvGate Service Management) | Self-service portal | Workflow automation (Service Management ↔ Asset Management integration) | Network discovery (agentless and agent-based) | Mobile / Android agent (com.invgate.insight.agent) | Remote-via-Proxy agent push using WMI/PsExec on Windows and SSH on Linux/macOS",C:\Program Files (x86)\Inventec\InvGate.net Client\* | C:\Program Files (x86)\Inventec\InvGate.net Client\InvGate-ED.exe | C:\Program Files (x86)\Inventec\InvGate.net Client\DepHlp.exe | C:\Program Files (x86)\Inventec\InvGate.net Client\files\InvGateAssetsRD.exe | C:\Program Files (x86)\Inventec\InvGate.net Client\files\InvGateRD.exe | C:\Program Files (x86)\Inventec\InvGate.net Client\files\sas.dll | C:\Program Files (x86)\Inventec\InvGate.net Client\Software Matt.dll,InvGate-ED.exe | InvGateAssetsRD.exe | InvGateRD.exe | DepHlp.exe,InvGate-ED.exe | InvGateAssetsRD.exe | InvGateRD.exe | DepHlp.exe,,https://invgate.com/ | https://invgate.com/asset-management | https://invgate.com/asset-management/remote-management | https://invgate.com/asset-management/software-deployment | https://invgate.com/asset-management/product-tour/remote-it-support | https://invgate.com/itdb/invgate-asset-management | https://invgate.com/service-management | https://blog.invgate.com/invgate-asset-management-agent | https://blog.invgate.com/launching-software-deployment-capabilities-on-invgate-asset-management | https://blog.invgate.com/agentless-discovery-for-windows-devices-on-invgate-asset-management | https://blog.invgate.com/introducing-invgate-service-and-asset-management | https://blog.invgate.com/whats-new-with-invgate-march-2024 | https://releases.invgate.com/service-desk/api/ | https://play.google.com/store/apps/details?id=com.invgate.insight.agent | https://www.advanceduninstaller.com/InvGate-Assets-Client-2f4c0513ea2872f134927af517dacc3c-application.htm | https://www.advanceduninstaller.com/InvGate-Assets-Client-196dfb9b5b25fa914ceffa42ee216d05-application.htm | https://www.advanceduninstaller.com/InvGate-Assets-Client-d803c0bfcc9fdf1f0811a1a8e8e3ff3d-application.htm | https://www.shouldiremoveit.com/InvGate-Assets-Client-35975-program.aspx | https://www.virustotal.com/gui/file/d35d852924b97126cfbf9a2d8c3384d848dbb090a9d9264e26dd766370b474e8,invgate.yaml
iperius_remote,Iperius Remote,RMM,Iperius Remote is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,,2024-08-02,2024-08-02,https://www.iperiusremote.com/,,,,,,iperius.exe | iperiusremote.exe,,,,https://www.iperiusremote.com/download-iperius-remote-desktop-windows.aspx,iperius_remote.yaml
isl_light,ISL Light,RMM,ISL Light is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,,2024-08-02,2024-08-02,https://www.islonline.com/downloads/isl-light.htm,,,,,,islalwaysonmonitor.exe | isllight.exe | isllightservice.exe,,,,,isl_light.yaml
isl_online,ISL Online,RMM,ISL Online is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,,2024-08-02,2024-08-02,https://www.islonline.com/,,,,Windows,,islalwaysonmonitor.exe | isllight.exe | isllightservice.exe | ISLLightClient.exe | C:\Program Files (x86)\ISL Online\ISL Light* | *\ISL Online\ISL Light* | *\ISLLight.exe,,,,https://help.islonline.com/19818/165940,isl_online.yaml
islonline,ISL Online,RMM,ISL Online is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,,2024-08-02,2024-08-02,https://www.islonline.com/,,,,,,*\ISLLight.exe | isllight.exe | ISLLightClient.exe | C:\Program Files (x86)\ISL Online\ISL Light* | *\ISL Online\ISL Light* | ISLLight.exe | isllightservice.exe | islalwaysonmonitor.exe,,,,https://help.islonline.com/19818/165940,islonline.yaml
itarian,Itarian,RMM,Itarian is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,,2024-08-02,2025-12-14,https://www.itarian.com/rmm/,,,,,,ITSMAgent.exe | RViewer.exe | ItsmRsp.exe | RAccess.exe | RmmService.exe | ITarianRemoteAccessSetup.exe | RDesktop.exe | ComodoRemoteControl.exe | ITSMService.exe | RHost.exe,,,,"https://help.itarian.com/topic-459-1-1005-14776-Appendix-1b---Endpoint-Manager-Services---IP-Nos,-Host-Names-and-Port-Details---US-Customers.html",itarian.yaml
itsupport247_(connectwise),ITSupport247 (ConnectWise),RMM,ITSupport247 (ConnectWise) is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,,2024-08-02,2024-08-02,https://control.itsupport247.net/,,,,Windows,,saazapsc.exe,,,,https://control.itsupport247.net/,itsupport247_(connectwise).yaml
itsupport247connectwise,ITSupport247 (ConnectWise),RMM,ITSupport247 (ConnectWise) is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,,2024-08-02,2024-08-02,https://control.itsupport247.net/,,,,,,saazapsc.exe,,,,https://control.itsupport247.net/,itsupport247connectwise.yaml
ivanti_remote_control,Ivanti Remote Control,RMM,Ivanti Remote Control is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,,2024-08-02,2025-12-14,https://www.ivanti.com/use-cases/remote-control-all-of-my-devices-worldwide,,,,,,IvantiRemoteControl.exe | ArcUI.exe | AgentlessRC.exe,,,,https://rc1.ivanticloud.com/,ivanti_remote_control.yaml
jollysfastvnc,JollysFastVNC,RAT,JollysFastVNC is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,,2024-08-02,2024-08-02,https://www.jinx.de/JollysFastVNC.html,,,,,,,,,,,jollysfastvnc.yaml
jump_cloud,Jump Cloud,RMM,Jump Cloud is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,,2024-08-02,2024-08-02,https://jumpcloud.com/platform/remote-assistance,,,,,,JumpCloud*.exe,,,,https://jumpcloud.com/support/understand-remote-assist-agent,jump_cloud.yaml
jump_desktop,Jump Desktop,RMM,Jump Desktop is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,,2024-08-02,2025-12-14,https://jumpdesktop.com/,,,,,,jumpclient.exe | jumpdesktop.exe | jumpservice.exe | jumpconnect.exe | jumpupdater.exe,,,,https://support.jumpdesktop.com/hc/en-us/articles/360042490351-Administrators-Guide-For-Jump-Desktop-Connect,jump_desktop.yaml
kabuto,Kabuto,RMM,Kabuto is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,,2024-08-02,2024-08-02,,,,,,,Kabuto.App.Runner.exe,,,,https://www.repairtechsolutions.com/documentation/kabuto/,kabuto.yaml
kaseya,Kaseya (VSA),RMM,Kaseya (VSA) aka Unigma is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,Nasreddine Bencherchali,2024-08-05,2024-08-05,https://www.kaseya.com/,,,,Windows,,C:\Program Files (x86)\Kaseya\ | C:\ProgramData\Kaseya\,,agentmon.exe | KaUpdHlp.exe | KaUsrTsk.exe,,https://helpdesk.kaseya.com/hc/en-gb/articles/229012608-Software-Deployment-URL-Port-Requirements | https://helpdesk.kaseya.com/hc/en-gb/articles/229009708-Live-Connect-Log-File-Locations | https://ruler-project.github.io/ruler-project/RULER/remote/Kaseya/ | https://helpdesk.kaseya.com/hc/en-gb/articles/229009708-Live-Connect-Log-File-Locations,kaseya.yaml
khelpdesk,KHelpDesk,RMM,KHelpDesk is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,,2024-08-02,2025-12-14,https://www.khelpdesk.com.br/,,,,,,KHelpDesk.exe,,,,https://www.khelpdesk.com.br/en-us,khelpdesk.yaml
kickidler,KickIdler,RMM,KickIdler is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,,2024-08-02,2024-08-02,https://www.kickidler.com/,,,,,,grabberEM.*msi | grabberTT*.msi,,,,https://www.kickidler.com/for-it/faq/,kickidler.yaml
kitty,KiTTY,RAT,KiTTY is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,,2024-08-02,2024-08-02,https://www.9bis.net/kitty/,,,,,,C:\*\kitty.exe | *\kitty.exe,,,,,kitty.yaml
komari,Komari,RMM,A simple server monitor tool.,Daniel Koifman (KoifSec),2026-05-03,2026-05-03,https://github.com/komari-monitor/komari,User,True,True,Windows | Linux,Remote Desktop Access | Remote Shell,komari-windows-386.exe | komari-windows-amd64.exe | komari-windows-arm64.exe | komari-agent.exe,,,,https://www.huntress.com/blog/komari-c2-agent-abuse,komari.yaml
koofr,Koofr,RAT,Koofr is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,,2024-08-02,2024-08-02,,,,,,,,,,,,koofr.yaml
labteachconnectwiseautomate,LabTeach (Connectwise Automate),RMM,LabTeach (Connectwise Automate) is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,,2024-08-02,2024-08-02,https://www.connectwise.com/platform/automate,,,,Windows,,ltsvc.exe,,,,,labteachconnectwiseautomate.yaml
labtech_rmm_(now_connectwise_automate),LabTech RMM (Now ConnectWise Automate),RMM,LabTech RMM (Now ConnectWise Automate) is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,,2024-08-02,2024-08-02,https://www.connectwise.com/platform/automate,,,,,,ltsvc.exe | ltsvcmon.exe | lttray.exe,,,,,labtech_rmm_(now_connectwise_automate).yaml
landesk,LANDesk,RMM,LANDesk is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,,2024-08-02,2025-12-14,https://www.landesk.com/,,,,,,issuser.exe | landeskagentbootstrap.exe | LANDeskPortalManager.exe | ldinv32.exe | ldsensors.exe | C:\Program Files (x86)\LANDesk\* | *\LANDesk\* | *\issuser.exe | *\softmon.exe | *\tmcsvc.exe,,,,https://forums.ivanti.com/s/article/URL-exception-list-for-Ivanti-Security-Controls?language=en_US,landesk.yaml
laplink_everywhere,Laplink Everywhere,RMM,Laplink Everywhere is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,,2024-08-02,2025-12-14,https://everywhere.laplink.com/,,,,,,laplink.exe | laplink-everywhere-setup*.exe | laplinkeverywhere.exe | llrcservice.exe | serverproxyservice.exe | OOSysAgent.exe,,,,https://everywhere.laplink.com/docs,laplink_everywhere.yaml
laplink_gold,Laplink Gold,RMM,Laplink Gold is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,,2024-08-02,2025-12-14,https://web.laplink.com/product/laplink-gold,,,,,,tsircusr.exe | laplink.exe,,,,https://web.laplink.com/product/laplink-gold,laplink_gold.yaml
level.io,Level.io,RMM,Level.io is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,,2024-08-02,2024-08-02,https://level.io/,,,,,,level-windows-amd64.exe | level.exe | level-remote-control-ffmpeg.exe,,,,https://docs.level.io/1.0/admin-guides/troubleshooting-agent-issues,level.io.yaml
level,Level,RMM,Level is a remote monitoring and management (RMM) tool. Threat actors ...,"Christian Henriksen, ITM8 | Improsec",2024-02-11,2024-02-11,https://level.io/,User,Free,True,Windows,File Transfer | File System Access | Remote Control | Automation & Scripting,C:\Program Files\Level\*,,level.exe,,https://dfirtnt.wordpress.com/2023/09/05/rmm-level-io-forensic-artifacts-and-evidence/ | https://docs.level.io/en/articles/9926456-level-watchdog-task,level.yaml
levelio,Level.io,RMM,Level.io is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,,2024-08-02,2024-08-02,https://level.io/,,,,Windows,,level-windows-amd64.exe | level.exe | level-remote-control-ffmpeg.exe,,,,https://docs.level.io/1.0/admin-guides/troubleshooting-agent-issues,levelio.yaml
lite_manager,Lite Manager,RMM,Lite Manager is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,,2024-08-02,2024-08-02,https://www.litemanager.com/,,,,,,C:\Program Files\LiteManager Pro – Viewer\* | *\LiteManager Pro – Viewer\* | *\LMNoIpServer.exe,,,,,lite_manager.yaml
litemanager,LiteManager,RMM,LiteManager is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,,2024-08-02,2024-08-02,https://www.litemanager.com/,,,,,,lmnoipserver.exe | ROMFUSClient.exe | romfusclient.exe | romviewer.exe | romserver.exe | ROMServer.exe,,,,https://www.litemanager.com/articles/LiteManager_remote_access_to_a_desktop_via_the_Internet_or_LAN/,litemanager.yaml
logmein,LogMeIn,RMM,LogMeIn is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,Nasreddine Bencherchali,2024-08-05,2024-08-05,https://www.logmein.com/,,,,,,,,lmiguardiansvc.exe | lmiignition.exe | logmeinsystray.exe | logmein.exe,,https://support.logmeininc.com/central/help/allowlisting-and-firewall-configuration,logmein.yaml
logmein_rescue,LogMeIn rescue,RMM,LogMeIn rescue is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,,2024-08-02,2025-12-14,https://www.logmein.com/products/rescue,,,,,,support-logmeinrescue*.exe | support-logmeinrescue.exe | lmi_rescue.exe | C:\Users\*\AppData\Local\LogMeIn Rescue Applet\LMIR*.tmp\lmi_rescue.exe | C:\Users\*\AppData\Local\LogMeIn Rescue Applet\LMIR*.tmp\lmi_rescue_srv.exe | C:\Users\*\AppData\Local\LogMeIn Rescue Applet\LMIR*.tmp\lmi_rescue.exe,,,,https://support.logmeinrescue.com/rescue/help/allowlisting-and-rescue,logmein_rescue.yaml
lunixar,Lunixar,RMM,"Lunixar is a Remote Monitoring and Management (RMM) platform by Lunixar SAS de CV (Mexico) for MSPs and IT teams. Provides remote access from the browser and a Windows app, script execution and scheduling, hardware/software inventory, process and service management, and real-time alerting. Has been observed abused in the wild, renamed as Googlemeet.msi and distributed via the phishing domain mymeetinggoogle.com, and as eDocument-*.msi for social engineering lures.",Michael Haag,2026-04-23,2026-04-23,https://lunixar.com/en/,,,,Windows,Remote access (browser and Windows app) | Script execution and scheduling | Hardware and software inventory | Process and service management | Real-time CPU/RAM/disk alerting,C:\Program Files\Lunixar\* | *\Lunixar\Lunixar.exe | *\Lunixar\Lunixar.dll | *\Lunixar\Lunixar.Agent.Core.dll | *\Lunixar\LunixarRemote.exe | *\Lunixar\LunixarRemote.dll | *\Lunixar\LunixarUpdater.exe | *\Lunixar\LunixarUpdater.dll | LunixarRMM*.msi | Googlemeet.msi | eDocument-*.msi,,Lunixar.exe,,https://lunixar.com/en/ | https://www.virustotal.com/gui/file/3160414da55882b9f03bae5aa76f0dc3c6cdb9e27e9091d9dac6fa610bd94c33,lunixar.yaml
manage_engine_(desktop_central),Manage Engine (Desktop Central),RMM,Manage Engine (Desktop Central) is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,,2024-08-02,2025-12-14,https://desktopcentral.manageengine.com,,,,,,dcagentservice.exe | dcagentregister.exe,,,,,manage_engine_(desktop_central).yaml
manageengine,ManageEngine,RMM,ManageEngine is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,,2024-08-02,2025-12-14,https://www.manageengine.com/,,,,,,InstallShield Setup.exe | ManageEngine_Remote_Access_Plus.exe | *\dcagentservice.exe | C:\Program Files (x86)\DesktopCentral_Agent\bin\* | *\DesktopCentral_Agent\bin\*,,,,,manageengine.yaml
manageengine_rmm_central,ManageEngine RMM Central,RMM,ManageEngine RMM Central is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,,2024-08-02,2024-08-02,https://www.manageengine.com/remote-monitoring-management/,,,,,,,,,,,manageengine_rmm_central.yaml
manageengine_servicedesk_plus,ManageEngine ServiceDesk Plus,RMM,"ManageEngine ServiceDesk Plus is an IT service management (ITSM) and help desk software that includes remote control capabilities for IT support teams. The software provides comprehensive IT service management features including incident management, asset management, and remote desktop support.",Michael Haag,2026-01-15,2026-01-15,https://www.manageengine.com/products/service-desk/,SYSTEM,Trial Available,Code-signed,Windows | Linux,Remote Control | Remote Desktop | IT Service Management | Incident Management | Asset Management | Help Desk,ManageEngine_ServiceDesk_Plus.exe | ManageEngine_ServiceDesk_Plus.bin | ISBEW64.exe | C:\Program Files\ManageEngine\ServiceDesk\* | C:\Program Files (x86)\ManageEngine\ServiceDesk\*,InstallShield Setup.exe,ManageEngine_ServiceDesk_Plus.exe | ManageEngine_ServiceDesk_Plus.bin | ISBEW64.exe,,https://github.com/magicsword-io/LOLRMM/issues/50 | https://www.manageengine.com/products/service-desk/download.html | https://www.virustotal.com/gui/file/177bfdbe81bb4756d1d324ddf1bff4350252f0efd8a7f5c8b60a3a8e882affbd/details,manageengine_servicedesk_plus.yaml
megasync,MEGAsync,RAT,MEGAsync is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,,2024-08-02,2024-08-02,https://mega.io/desktop,,,,,,C:\Users\*\AppData\Local\MEGAsync\* | *Users\*\AppData\Local\MEGAsync\* | *ProgramData\MEGAsync\* | *\MEGAsyncSetup64.exe | *\MEGAupdater.exe,,,,,megasync.yaml
meshcentral,MeshCentral,RMM,MeshCentral is a remote monitoring and management (RMM) tool. MeshAgent used along with MeshCentral to remotely manage computers. MeshAgent can execute commands on the target host by leveraging win-console to obscure their activities and win-dispatcher to run malicious code through IPC with child processes.,@kostastsale,2024-09-20,2024-09-20,https://meshcentral.com/,SYSTEM,Yes,N/A,Windows | Linux | MacOS | FreeBSD,Remote Desktop & Terminal | Remote File Access | Text and Voice Chat | Server File Storage | Real-time User interface | Port Forwarding,meshcentral*.exe | meshagent*.exe | /usr/local/mesh_services/meshagent/meshagent/* | /usr/local/mesh_services/meshagent/*,,MeshAgent.exe,CVE-2024-26135,https://ylianst.github.io/MeshCentral/meshcentral/ | https://github.com/Ylianst/MeshAgent,meshcentral.yaml
microsoft_quick_assist,Microsoft Quick Assist,RAT,Microsoft Quick Assist is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,,2024-08-02,2024-08-02,https://support.microsoft.com/windows/solve-pc-problems-remotely-using-quick-assist-b077e31a-16f4-2529-1a47-21f6a9040bf3,,,,,,quickassist.exe,,,,https://support.microsoft.com/en-us/windows/install-quick-assist-c17479b7-a49d-4d12-938c-dbfb97c88bca,microsoft_quick_assist.yaml
microsoft_rdp,Microsoft RDP,RAT,"Microsoft RDP is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.

**NOTE**: Some samples of this tool may be signed with third-party certificates. Always verify certificate ownership before implementing any blocking rules. Use certificate data for detection, hunting, and analysis purposes only.",,2024-08-02,2024-08-02,https://learn.microsoft.com/en-us/previous-versions/remote-desktop-client/remote-desktop-windows-urdc,,,,Windows,,termsrv.exe | mstsc.exe | Microsoft Remote Desktop,,,,https://learn.microsoft.com/en-us/windows-server/remote/remote-desktop-services/clients/windows,microsoft_rdp.yaml
microsoft_tsc,Microsoft TSC,RMM,"Microsoft TSC is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.

**IMPORTANT**: This tool is signed with legitimate Microsoft Windows certificates that are used to sign core Windows operating system components. Do NOT blindly block these certificate thumbprints as doing so will break Windows functionality in your environment. Use certificate data for detection, hunting, and analysis purposes only.",,2024-08-02,2024-08-02,,,,,,,termsrv.exe | mstsc.exe,,,,https://learn.microsoft.com/en-us/troubleshoot/windows-server/remote/terminal-server-startup-connection-application,microsoft_tsc.yaml
mikogo,Mikogo,RMM,Mikogo is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,,2024-08-02,2024-08-02,,,,,,,mikogo.exe | mikogo-starter.exe | mikogo-service.exe | mikogolauncher.exe | C:\Users\*\AppData\Roaming\Mikogo\* | *Users\*\AppData\Roaming\Mikogo\* | *\Mikogo-Service.exe | *\Mikogo-Screen-Service.exe,,,,https://mikogo.zendesk.com/hc/en-us/articles/214072478-Which-IP-addresses-do-we-use-for-our-services,mikogo.yaml
mionet_(also_known_as_wd_anywhere_access),MioNet (Also known as WD Anywhere Access),RMM,MioNet (Also known as WD Anywhere Access) is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,,2024-08-02,2024-08-02,,,,,,,mionet.exe | mionetmanager.exe,,,,,mionet_(also_known_as_wd_anywhere_access).yaml
mionet_(wd_anywhere_access),MioNet (WD Anywhere Access),RMM,MioNet (WD Anywhere Access) is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,,2024-08-02,2024-08-02,,,,,,,mionet.exe | mionetmanager.exe,,,,https://en.wikipedia.org/wiki/WD_Anywhere_Access - DOA as of 2016,mionet_(wd_anywhere_access).yaml
miradore,Miradore,RMM,"Miradore is a mobile device management (MDM) and remote monitoring and management (RMM) tool founded in 2006 as a Finnish software company. In 2022, Miradore was acquired by GoTo and is now part of the LogMeIn portfolio of IT solutions. The tool is trusted by over 2,700 customers in more than 100 countries, managing over 900,000 devices globally. Miradore has been observed being used in cyber incidents, including phishing campaigns where the installer was renamed and delivered to establish unauthorized remote access.",Michael Haag,2026-01-15,2026-01-15,https://www.miradore.com/,SYSTEM,Free tier available,Code-signed by Sectigo,Windows | Mac | Linux | iOS | Android,Remote Control | Remote Access | Device Management | Software Deployment | Patch Management | Inventory Management | Mobile Device Management,C:\Program Files\Miradore\OnlineClient\bin\* | *\Miradore\*,,StatementView.msi,,https://github.com/magicsword-io/LOLRMM/issues/118 | https://www.virustotal.com/gui/file/fedf9d82fb1349a5eecf0fad4a9d9eac7e160130e563b9bd3328b5f04891bbd6/details | https://app.any.run/tasks/5d088796-fb67-45bb-9ee0-369b502522fc | https://www.miradore.com/,miradore.yaml
mobaxterm,MobaXterm,RAT,MobaXterm is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,,2024-08-02,2024-08-02,https://mobaxterm.mobatek.net/,,,,,,C:\*\MobaXterm_installer_12.1.msi | *\MobaXterm_installer_*.msi | *\Mobatek\MobaXterm\*,,,,,mobaxterm.yaml
mocha_vnc_lite,Mocha VNC Lite,RAT,Mocha VNC Lite is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,,2024-08-02,2024-08-02,,,,,,,This installs a modified VNC and cannot be blocked by path separate from VNC | This installs a modified VNC and cannot be blocked by path separate from VNC | *\RealVNC\VNC4\*,,,,,mocha_vnc_lite.yaml
