slug,name,domain,port,description
netviewer_(gotomeet),Netviewer (GoToMeet),*.netviewer.com,,Known remote domains
netviewer_(gotomeet),Netviewer (GoToMeet),netviewer.com,,Known remote domains
nezha,Nezha,user_managed,5555,Nezha Agent gRPC channel to operator-controlled Dashboard. Dashboard host/port is fully tenant-configurable — no fixed vendor C2 — so the protocol fingerprint (persistent gRPC over TLS) is more reliable than any specific domain.
nezha,Nezha,user_managed,443,Nezha Agent gRPC channel to operator-controlled Dashboard. Dashboard host/port is fully tenant-configurable — no fixed vendor C2 — so the protocol fingerprint (persistent gRPC over TLS) is more reliable than any specific domain.
nezha,Nezha,github.com,443,Official Nezha project / documentation / installer hosts. Agent installers pulled directly from GitHub raw content via curl|bash on Linux/macOS or PowerShell on Windows.
nezha,Nezha,raw.githubusercontent.com,443,Official Nezha project / documentation / installer hosts. Agent installers pulled directly from GitHub raw content via curl|bash on Linux/macOS or PowerShell on Windows.
nezha,Nezha,nezha.wiki,443,Official Nezha project / documentation / installer hosts. Agent installers pulled directly from GitHub raw content via curl|bash on Linux/macOS or PowerShell on Windows.
nezha,Nezha,nezhahq.github.io,443,Official Nezha project / documentation / installer hosts. Agent installers pulled directly from GitHub raw content via curl|bash on Linux/macOS or PowerShell on Windows.
nezha,Nezha,c.mid.al,443,China-nexus abuse infrastructure observed by Huntress (Crown Prince Nezha campaign). Threat-actor-controlled Dashboard host and adjacent Ghost RAT C2.
nezha,Nezha,c.mid.al,53762,China-nexus abuse infrastructure observed by Huntress (Crown Prince Nezha campaign). Threat-actor-controlled Dashboard host and adjacent Ghost RAT C2.
nezha,Nezha,gd.bj2.xyz,443,China-nexus abuse infrastructure observed by Huntress (Crown Prince Nezha campaign). Threat-actor-controlled Dashboard host and adjacent Ghost RAT C2.
nezha,Nezha,gd.bj2.xyz,53762,China-nexus abuse infrastructure observed by Huntress (Crown Prince Nezha campaign). Threat-actor-controlled Dashboard host and adjacent Ghost RAT C2.
nezha,Nezha,rism.pages.dev,443,China-nexus abuse infrastructure observed by Huntress (Crown Prince Nezha campaign). Threat-actor-controlled Dashboard host and adjacent Ghost RAT C2.
nezha,Nezha,rism.pages.dev,53762,China-nexus abuse infrastructure observed by Huntress (Crown Prince Nezha campaign). Threat-actor-controlled Dashboard host and adjacent Ghost RAT C2.
ngrok,ngrok,connect.ngrok-agent.com,,Known remote domains
ngrok,ngrok,connect.us.ngrok-agent.com,,Known remote domains
ngrok,ngrok,connect.eu.ngrok-agent.com,,Known remote domains
ngrok,ngrok,connect.ap.ngrok-agent.com,,Known remote domains
ngrok,ngrok,connect.au.ngrok-agent.com,,Known remote domains
ngrok,ngrok,connect.sa.ngrok-agent.com,,Known remote domains
ngrok,ngrok,connect.jp.ngrok-agent.com,,Known remote domains
ngrok,ngrok,connect.in.ngrok-agent.com,,Known remote domains
ngrok,ngrok,ngrok.com,,Known remote domains
ninite,Ninite Pro (Ninite Agent),ninite.com,443,"The Ninite Pro agent reaches ninite.com. Note that Ninite Classic additionally downloads installers directly from many third-party application vendor domains by design, so network-only detection is high noise and low value for this tool."
ninite,Ninite Pro (Ninite Agent),*.ninite.com,443,"The Ninite Pro agent reaches ninite.com. Note that Ninite Classic additionally downloads installers directly from many third-party application vendor domains by design, so network-only detection is high noise and low value for this tool."
ninjarmm,NinjaRMM,*.ninjarmm.com,,Known remote domains
ninjarmm,NinjaRMM,*.ninjaone.com,,Known remote domains
ninjarmm,NinjaRMM,resources.ninjarmm.com,,Known remote domains
ninjarmm,NinjaRMM,ninjaone.com,,Known remote domains
ninjarmm,NinjaRMM,ninjarmm.net,,Known remote domains
ninjarmm,NinjaRMM,*.ninjarmm.net,,Known remote domains
ninjarmm,NinjaRMM,rmmservice.eu,,Known remote domains
ninjarmm,NinjaRMM,*.rmmservice.eu,,Known remote domains
ninjarmm,NinjaRMM,rmmservice.com.au,,Known remote domains
ninjarmm,NinjaRMM,*.rmmservice.com.au,,Known remote domains
ninjarmm,NinjaRMM,rmmservice.ca,,Known remote domains
ninjarmm,NinjaRMM,*.rmmservice.ca,,Known remote domains
ninjarmm,NinjaRMM,ninja-backup.com,,Known remote domains
ninjarmm,NinjaRMM,*.ninja-backup.com,,Known remote domains
nomachine,NoMachine,user_managed,,Known remote domains
nomachine,NoMachine,nomachine.com,,Known remote domains
ntr_remote,NTR Remote,*.ntrsupport.com,,Known remote domains
nvda,NVDA (Non-Visual Desktop Access),nvaccess.org,443,Known remote domains
nvda,NVDA (Non-Visual Desktop Access),*.nvaccess.org,443,Known remote domains
ocs_inventory,OCS inventory,user_managed,,Known remote domains
ocs_inventory,OCS inventory,ocsinventory-ng.org,,Known remote domains
opsbridge_agent,OpsBridge Agent,opsbridge.digital,443,"OpsBridge agent enrollment, command, and telemetry service."
optitune,OptiTune,*.optitune.us,,Known remote domains
optitune,OptiTune,*.opti-tune.com,,Known remote domains
pandora_rc_(ehorus),Pandora RC (eHorus),portal.ehorus.com,,Known remote domains
panorama9,Panorama9,trusted.panorama9.com,,Known remote domains
panorama9,Panorama9,changes.panorama9.com,,Known remote domains
panorama9,Panorama9,panorama9.com,,Known remote domains
parallelsaccess,Parallels Access,*.parallels.com,,Known remote domains
parsec,Parsec,parsec.app,443,Known domains used by Parsec
parsec,Parsec,parsec.app,3478,Known domains used by Parsec
parsec,Parsec,parsec.gg,443,Known domains used by Parsec
parsec,Parsec,parsec.gg,3478,Known domains used by Parsec
parsec,Parsec,*.parsec.app,443,Known domains used by Parsec
parsec,Parsec,*.parsec.app,3478,Known domains used by Parsec
pcanywhere,pcAnywhere,user_managed,,Known remote domains
pcnow,Pcnow,,,Known remote domains
pcvisit,Pcvisit,*.pcvisit.de,,Known remote domains
pcvisit,Pcvisit,pcvisit.de,,Known remote domains
pdq_connect,PDQ Connect,app.pdq.com,,Known remote domains
pdq_connect,PDQ Connect,cfcdn.pdq.com,,Known remote domains
pdq_connect,PDQ Connect,pdqinstallers.*.r2.cloudflarestorage.com,,Known remote domains
pilixo,Pilixo,pilixo.com,,Known remote domains
pilixo,Pilixo,download.pilixo.com,,Known remote domains
pilixo,Pilixo,*.pilixo.com,,Known remote domains
pitunnel,PiTunnel,pitunnel.com,443,PiTunnel control plane and per-tenant relay endpoints. Operator's named tunnels publish under `*.pitunnel.com` subdomains.
pitunnel,PiTunnel,www.pitunnel.com,443,PiTunnel control plane and per-tenant relay endpoints. Operator's named tunnels publish under `*.pitunnel.com` subdomains.
pitunnel,PiTunnel,*.pitunnel.com,443,PiTunnel control plane and per-tenant relay endpoints. Operator's named tunnels publish under `*.pitunnel.com` subdomains.
pocket_controller,Pocket Controller,,,Known remote domains
pocket_controller_(soti_xsight),Pocket Controller (Soti Xsight),soti.net,,Known remote domains
pocket_controller_(soti_xsight),Pocket Controller (Soti Xsight),*.soti.net,,Known remote domains
psexec,PSEXEC,user_managed,,Known remote domains
psexec_(clone),PSEXEC (Clone),user_managed,,Known remote domains
pulseway,Pulseway,pulseway.com,,Known remote domains
qq_im-remote_assistance,QQ IM-remote assistance,*.mdt.qq.com,,Known remote domains
qq_im-remote_assistance,QQ IM-remote assistance,*.desktop.qq.com,,Known remote domains
qq_im-remote_assistance,QQ IM-remote assistance,upload_data.qq.com,,Known remote domains
qq_im-remote_assistance,QQ IM-remote assistance,qq-messenger.en.softonic.com,,Known remote domains
quest_kace_agent_(formerly_dell_kace),Quest KACE Agent (formerly Dell KACE),*.kace.com,,Known remote domains
quickassist,Quick Assist,*.support.services.microsoft.com,,Known remote domains
radmin,RAdmin,radmin.com,443,N/A
rapid7,Rapid7,*.analytics.insight.rapid7.com,,Known remote domains
rapid7,Rapid7,*.endpoint.ingress.rapid7.com,,Known remote domains
rdp2tcp,rdp2tcp,user_managed,,Known remote domains
rdpview,RDPView,user_managed,,Known remote domains
rdpwrap,rdpwrap,user_managed,,Known remote domains
remmon,Remmon,*.remmon.hu,,Known remote domains
remmon,Remmon,remmon.hu,,Known remote domains
remobo,Remobo,user_managed,,Known remote domains
remobo,Remobo,remobo.en.softonic.com,,Known remote domains
remote.it,Remote.it,auth.api.remote.it,,Known remote domains
remote.it,Remote.it,api.remote.it,,Known remote domains
remote.it,Remote.it,remote.it,,Known remote domains
remote_desktop_plus,Remote Desktop Plus,donkz.nl,,Known remote domains
remote_manipulator_system,Remote Manipulator System,*.internetid.ru,,Known remote domains
remote_manipulator_system,Remote Manipulator System,rmansys.ru,,Known remote domains
remote_utilities,Remote Utilities,*.internetid.ru,,Known remote domains
remotecall,RemoteCall,*.remotecall.com,,Known remote domains
remotecall,RemoteCall,*.startsupport.com,,Known remote domains
remotecall,RemoteCall,remotecall.com,,Known remote domains
remotely,Remotely,,443,Remotely agents connect to an operator-controlled/self-hosted server over the configured web listener. Docker quickstart maps TCP 5000; internet-facing deployments are commonly reverse-proxied over HTTPS.
remotely,Remotely,,5000,Remotely agents connect to an operator-controlled/self-hosted server over the configured web listener. Docker quickstart maps TCP 5000; internet-facing deployments are commonly reverse-proxied over HTTPS.
remotepass,RemotePass,remotepass.com,,Known remote domains
remotepc,RemotePC,*.remotedesktop.com,,Known remote domains
remotepc,RemotePC,*.remotepc.com,,Known remote domains
remotepc,RemotePC,www.remotepc.com,,Known remote domains
remotepc,RemotePC,remotepc.com,,Known remote domains
remotepulse,RemotePulse,remotepulse.io,443,Known RemotePulse service domains
remotepulse,RemotePulse,www.remotepulse.io,443,Known RemotePulse service domains
remoteutilities,RemoteUtilities,remoteutilities.com,,Known remote domains
remoteview,RemoteView,*.content.rview.com,,Known remote domains
remoteview,RemoteView,*.rview.com,,Known remote domains
remoteview,RemoteView,content.rview.com,,Known remote domains
remsupp,RemSupp,api.remsupp.com,443,RemSupp API endpoint observed during analysis
remsupp,RemSupp,download.remsupp.com,443,RemSupp installer / update download endpoint
res_automation_manager,RES Automation Manager,user_managed,,Known remote domains
res_automation_manager,RES Automation Manager,ivanti.com,,Known remote domains
rg_system,RG System (RG Supervision),lisa.rg-supervision.com,,Agent host present in the inspected deployment-kit configuration and observed DNS queries; no completed connection was established by the reviewed traffic summary.
rg_system,RG System (RG Supervision),api.rg-supervision.com,443,"HTTPS API URL embedded in the inspected agent; static reference, not an observed connection."
rg_system,RG System (RG Supervision),dashboard.rg-supervision.com,443,"Vendor dashboard, agent download, and support endpoint documented by the vendor and embedded in the agent."
rmmmax,RMMmax,api.rmmmax.com,443,Default HTTPS API host embedded in all three supplied agents; enrollment can configure a different API base URL.
rodexrmm,Rodex RMM,rodex.cc,443,"Rodex marketing / customer portal — registered 2026-03-12 via NameSilo privacy WHOIS, fronted by Cloudflare. Operators visit this site to purchase a plan and provision a relay onto their VPS."
rodexrmm,Rodex RMM,www.rodex.cc,443,"Rodex marketing / customer portal — registered 2026-03-12 via NameSilo privacy WHOIS, fronted by Cloudflare. Operators visit this site to purchase a plan and provision a relay onto their VPS."
rodexrmm,Rodex RMM,<operator-controlled VPS hostname or IP>,443,"Per-operator relay — the operator's own VPS hosts the Node.js dashboard / Go relay / MongoDB stack. Network destination is operator-controlled, not vendor-centralised, so per-campaign infrastructure varies. The agent connects back to whatever relay URL was baked in at install time over WebSocket (HTTPS:443 by default)."
royal_apps,Royal Apps,user_managed,,Known remote domains
royal_server,Royal Server,royalapps.com,,Known remote domains
royal_ts,Royal TS,royalapps.com,,Known remote domains
rport,RPort,user_managed,,Known remote domains
rport,RPort,rport.io,,Known remote domains
rudesktop,RuDesktop,*.rudesktop.ru,,Known remote domains
rudesktop,RuDesktop,rudesktop.ru,,Known remote domains
runsmart,RunSmart,runsmart.io,,Known remote domains
rustdesk,RustDesk,rustdesk.com,443,Known remote domains
rustdesk,RustDesk,rustdesk.com,21115,Known remote domains
rustdesk,RustDesk,rustdesk.com,21116,Known remote domains
rustdesk,RustDesk,user_managed,443,Known remote domains
rustdesk,RustDesk,user_managed,21115,Known remote domains
rustdesk,RustDesk,user_managed,21116,Known remote domains
rustdesk,RustDesk,web.rustdesk.com,443,Known remote domains
rustdesk,RustDesk,web.rustdesk.com,21115,Known remote domains
rustdesk,RustDesk,web.rustdesk.com,21116,Known remote domains
rustdesk,RustDesk,api.rustdesk.com,443,Known remote domains
rustdesk,RustDesk,api.rustdesk.com,21115,Known remote domains
rustdesk,RustDesk,api.rustdesk.com,21116,Known remote domains
rustdesk,RustDesk,rs-ny.rustdesk.com,443,Known remote domains
rustdesk,RustDesk,rs-ny.rustdesk.com,21115,Known remote domains
rustdesk,RustDesk,rs-ny.rustdesk.com,21116,Known remote domains
screenconnect,ScreenConnect,control.connectwise.com,,Known remote domains
screenconnect,ScreenConnect,*.connectwise.com,,Known remote domains
screenconnect,ScreenConnect,*.screenconnect.com,,Known remote domains
screenmeet,ScreenMeet,*.screenmeet.com,,Known remote domains
screenmeet,ScreenMeet,*.scrn.mt,,Known remote domains
seetrol,Seetrol,seetrol.co.kr,,Known remote domains
senso.cloud,Senso.cloud,*.senso.cloud,,Known remote domains
senso.cloud,Senso.cloud,senso.cloud,,Known remote domains
servereye,ServerEye,*.server-eye.de,,Known remote domains
setme_pro,SetMe PRO,set.me,443,Vendor-documented SetMe HTTPS and secure WebSocket services.
setme_pro,SetMe PRO,*.set.me,443,Vendor-documented SetMe HTTPS and secure WebSocket services.
shellhub,ShellHub,shellhub.io,443,Hosted ShellHub control plane. Self-hosted Docker deployments may use an operator-controlled domain instead.
shellhub,ShellHub,shellhub.io,80,Hosted ShellHub control plane. Self-hosted Docker deployments may use an operator-controlled domain instead.
shellhub,ShellHub,cloud.shellhub.io,443,Hosted ShellHub control plane. Self-hosted Docker deployments may use an operator-controlled domain instead.
shellhub,ShellHub,cloud.shellhub.io,80,Hosted ShellHub control plane. Self-hosted Docker deployments may use an operator-controlled domain instead.
shellhub,ShellHub,www.shellhub.io,443,Hosted ShellHub control plane. Self-hosted Docker deployments may use an operator-controlled domain instead.
shellhub,ShellHub,www.shellhub.io,80,Hosted ShellHub control plane. Self-hosted Docker deployments may use an operator-controlled domain instead.
shellhub,ShellHub,*.shellhub.io,443,Hosted ShellHub control plane. Self-hosted Docker deployments may use an operator-controlled domain instead.
shellhub,ShellHub,*.shellhub.io,80,Hosted ShellHub control plane. Self-hosted Docker deployments may use an operator-controlled domain instead.
showmypc,ShowMyPC,*.showmypc.com,,Known remote domains
showmypc,ShowMyPC,showmypc.com,,Known remote domains
simplehelp,SimpleHelp,user_managed,443,Known remote domains
simplehelp,SimpleHelp,simple-help.com,443,Known remote domains
simplehelp,SimpleHelp,51.255.19.178,443,Known remote domains
simplehelp,SimpleHelp,51.255.19.179,443,Known remote domains
simplehelp,SimpleHelp,dronemaker.org,443,"Threat-actor-controlled SimpleHelp / Net Monitor infrastructure observed by Huntress during the ""Crazy"" (VoidCrypt) ransomware campaign documented in February 2026. NOT vendor-legitimate — these are attacker-operated SimpleHelp gateways and update servers."
simplehelp,SimpleHelp,telesupportgroup.com,443,"Threat-actor-controlled SimpleHelp / Net Monitor infrastructure observed by Huntress during the ""Crazy"" (VoidCrypt) ransomware campaign documented in February 2026. NOT vendor-legitimate — these are attacker-operated SimpleHelp gateways and update servers."
simplehelp,SimpleHelp,microuptime.com,443,"Threat-actor-controlled SimpleHelp / Net Monitor infrastructure observed by Huntress during the ""Crazy"" (VoidCrypt) ransomware campaign documented in February 2026. NOT vendor-legitimate — these are attacker-operated SimpleHelp gateways and update servers."
simplehelp,SimpleHelp,192.144.34.42,443,"Threat-actor-controlled SimpleHelp / Net Monitor infrastructure observed by Huntress during the ""Crazy"" (VoidCrypt) ransomware campaign documented in February 2026. NOT vendor-legitimate — these are attacker-operated SimpleHelp gateways and update servers."
simplehelp,SimpleHelp,160.191.182.41,443,"Threat-actor-controlled SimpleHelp / Net Monitor infrastructure observed by Huntress during the ""Crazy"" (VoidCrypt) ransomware campaign documented in February 2026. NOT vendor-legitimate — these are attacker-operated SimpleHelp gateways and update servers."
site24x7,Site24x7,plus*.site24x7.com,,Known remote domains
site24x7,Site24x7,plus*.site24x7.eu,,Known remote domains
site24x7,Site24x7,plus*.site24x7.in,,Known remote domains
site24x7,Site24x7,plus*.site24x7.cn,,Known remote domains
site24x7,Site24x7,plus*.site24x7.net.au,,Known remote domains
skyfex,SkyFex,skyfex.com,,Known remote domains
skyfex,SkyFex,deskroll.com,,Known remote domains
skyfex,SkyFex,*.deskroll.com,,Known remote domains
sophos-remote_management_system,Sophos-Remote Management System,*.sophos.com,,Known remote domains
sophos-remote_management_system,Sophos-Remote Management System,*.sophosupd.com,,Known remote domains
sophos-remote_management_system,Sophos-Remote Management System,*.sophosupd.net,,Known remote domains
sorillus,Sorillus,*.sorillus.com,,Known remote domains
sorillus,Sorillus,sorillus.com,,Known remote domains
splashtop,Splashtop,*.splashtop.com,,N/A
splashtop_remote,Splashtop Remote,splashtop.com,,Known remote domains
splashtop_remote,Splashtop Remote,*.api.splashtop.com,,Known remote domains
splashtop_remote,Splashtop Remote,*.relay.splashtop.com,,Known remote domains
splashtop_remote,Splashtop Remote,*.api.splashtop.eu,,Known remote domains
splashtopbeta,Splashtop (Beta),splashtop.com,,Known remote domains
spyanywhere,SpyAnywhere,*.spytech-web.com,,Known remote domains
spyanywhere,SpyAnywhere,spyanywhere.com,,Known remote domains
sunlogin,SunLogin,sunlogin.oray.com,,Known remote domains
sunlogin,SunLogin,client.oray.net,,Known remote domains
superops,SuperOps,*.superopsbeta.com,,Known remote domains
superops,SuperOps,superops.ai,,Known remote domains
superops,SuperOps,serv.superopsalpha.com,,Known remote domains
superops,SuperOps,*.superops.ai,,Known remote domains
superops,SuperOps,*.superopsalpha.com,,Known remote domains
supremo,Supremo,*.supremocontrol.com,,Known remote domains
syncro,Syncro,kabuto.io,,Known remote domains
syncro,Syncro,*.syncromsp.com,,Known remote domains
syncro,Syncro,*.syncroapi.com,,Known remote domains
syncro,Syncro,syncromsp.com,,Known remote domains
syncro,Syncro,servably.com,,Known remote domains
syncro,Syncro,ld.aurelius.host,,Known remote domains
syncro,Syncro,app.kabuto.io,,Known remote domains
syncro,Syncro,*.kabutoservices.com,,Known remote domains
syncro,Syncro,repairshopr.com,,Known remote domains
syncro,Syncro,kabutoservices.com,,Known remote domains
syncro,Syncro,attachments.servably.com,,Known remote domains
synergy,Synergy,user_managed,,Known remote domains
syspectr,Syspectr,*.syspectr.com,,Known remote domains
syspectr,Syspectr,syspectr.com,,Known remote domains
tactical_rmm,Tactical RMM,login.tailscale.com,,Known remote domains
tactical_rmm,Tactical RMM,docs.tacticalrmm.com,,Known remote domains
tailscale,Tailscale,*.tailscale.com,,Known remote domains
tailscale,Tailscale,*.tailscale.io,,Known remote domains
tailscale,Tailscale,tailscale.com,,Known remote domains
tanium,Tanium,cloud.tanium.com,,Known remote domains
tanium,Tanium,*.cloud.tanium.com,,Known remote domains
taniumdeploy,Tanium Deploy,,,Known remote domains
teamviewer,TeamViewer,*.teamviewer.com,,Known remote domains
teamviewer,TeamViewer,router15.teamviewer.com,443,N/A
teamviewer,TeamViewer,client.teamviewer.com,443,N/A
teamviewer,TeamViewer,taf.teamviewer.com,443,N/A
teledesktop,TeleDesktop,user_managed,,Known remote domains
teledesktop,TeleDesktop,tele-desk.com,,Known remote domains
teleport_connect,Teleport Connect,cdn.teleport.dev,443,"Teleport Connect update, telemetry, and feedback services."
teleport_connect,Teleport Connect,reporting-connect.teleportinfra.sh,443,"Teleport Connect update, telemetry, and feedback services."
teleport_connect,Teleport Connect,usage.teleport.dev,443,"Teleport Connect update, telemetry, and feedback services."
teleport_connect,Teleport Connect,*.teleport.sh,443,Teleport Cloud clusters.
teleport_connect,Teleport Connect,user_managed,443,Administrator-supplied self-hosted Teleport proxy address.
teleport_connect,Teleport Connect,user_managed,3080,Administrator-supplied self-hosted Teleport proxy address.
teramind,Teramind,*.teramind.co,443,"Teramind cloud tenant base domain — wildcard *.teramind.co covers per-tenant subdomains (e.g. acme.teramind.co) used for the agent control channel and the customer web console. Backed by Cloudflare (104.20.25.93, 172.66.155.133). The Teramind agent installer also enforces the deployment-domain via the -do(<domain>) parameter, baking the tenant subdomain into the installer filename."
teramind,Teramind,teramind.co,443,"Teramind cloud tenant base domain — wildcard *.teramind.co covers per-tenant subdomains (e.g. acme.teramind.co) used for the agent control channel and the customer web console. Backed by Cloudflare (104.20.25.93, 172.66.155.133). The Teramind agent installer also enforces the deployment-domain via the -do(<domain>) parameter, baking the tenant subdomain into the installer filename."
teramind,Teramind,www.teramind.co,443,"Teramind cloud tenant base domain — wildcard *.teramind.co covers per-tenant subdomains (e.g. acme.teramind.co) used for the agent control channel and the customer web console. Backed by Cloudflare (104.20.25.93, 172.66.155.133). The Teramind agent installer also enforces the deployment-domain via the -do(<domain>) parameter, baking the tenant subdomain into the installer filename."
teramind,Teramind,rt.teramind.co,443,"Teramind cloud realtime / WebSocket endpoint — async video upload, live screen, and offline video upload traffic over wss://. Vendor-documented hostname."
teramind,Teramind,www.teramind.co,443,Teramind agent update / version check endpoint — directly observed as the in-the-wild URL contacted by Teramind.Setup.Updater.exe on launch (https://www.teramind.co/d/check?v=<version>&s=1&arch=<arch>) and as the download URL for the updater shim (https://www.teramind.co/d/update-shim.exe).
teramind,Teramind,sentry.dev.teramind.co,443,Teramind Sentry telemetry endpoint embedded in signed Teramind binaries; used for crash / error reporting back to Teramind.
teramind,Teramind,<on-prem-master-server-host>,10000,Teramind Master Server proprietary TLS protocol (on-premise deployments only). Used for agent ↔ Master Server control plane.
teramind,Teramind,<on-prem-app-server-host>,10000,Teramind App Server traffic in multi-node on-premise deployments. Vendor-documented TCP port range.
teramind,Teramind,<on-prem-app-server-host>,10001,Teramind App Server traffic in multi-node on-premise deployments. Vendor-documented TCP port range.
teramind,Teramind,<on-prem-app-server-host>,10500,Teramind App Server traffic in multi-node on-premise deployments. Vendor-documented TCP port range.
teramind,Teramind,<on-prem-app-server-host>,11000,Teramind App Server traffic in multi-node on-premise deployments. Vendor-documented TCP port range.
teramind,Teramind,*.teramind.co,1000-65535,"Teramind agent audio recording transport. Vendor-documented UDP, random port from a wide range; tenants commonly punch the entire 1000-65535 range in firewalls."
teramind,Teramind,www.teramind.co,80,Teramind agent deployment / update fetch over plaintext HTTP. Vendor-documented as port 80 for agent deployment / update transport.
tiflux,TiFLUX,agent.tiflux.com,443,TiFLUX agent control channel — websocket and equipment registration / triggers JSON endpoints
tiflux,TiFLUX,app.tiflux.com,443,TiFLUX tenant web console
tiflux,TiFLUX,tiflux.com,443,TiFLUX corporate / marketing site (referenced from agent and installer)
tiflux,TiFLUX,www.tiflux.com,443,TiFLUX corporate / marketing site (referenced from agent and installer)
tiflux,TiFLUX,tiflux.com.br,443,TiFLUX corporate / marketing site (referenced from agent and installer)
tiflux,TiFLUX,www.tiflux.com.br,443,TiFLUX corporate / marketing site (referenced from agent and installer)
tiflux,TiFLUX,*.tiflux.com,443,TiFLUX per-tenant subdomains used to host the agent MSI installer download (also abused to deliver decoy MSIs named after legitimate software)
tiflux,TiFLUX,my.splashtop.com,443,Splashtop infrastructure referenced by the agent only when the optional Splashtop remote-access integration is enabled in the tenant; the Splashtop client itself is not bundled in the TiFLUX MSI and is installed separately (see splashtop.yaml for Splashtop-specific artifacts)
tigervnc,TigerVNC,user_managed,,Known remote domains
tightvnc,TightVNC,user_managed,,Known remote domains
tightvnc,TightVNC,tightvnc.com,,Known remote domains
tmate,tmate,tmate.io,22,Known remote domains
tmate,tmate,tmate.io,443,Known remote domains
tmate,tmate,*.tmate.io,22,Known remote domains
tmate,tmate,*.tmate.io,443,Known remote domains
todesk,ToDesk,todesk.com,,Known remote domains
todesk,ToDesk,*.todesk.com,,Known remote domains
trustconnect,TrustConnect,trustconnectsoftware.com,443,Primary command-and-control domain (registered 2026-01-12 via NICENIC; A record 178.128.69.245 then 185.182.187.10).
trustconnect,TrustConnect,trustconnectsoftware.com,443,"REST C2 endpoints used by the agent for registration, heartbeat, command pull, command results, file browsing/pull, and binary update. URLs include /api/agents/register, /api/agents/heartbeat, /api/agent-commands/<DEVICE_GUID>, /api/agent-commands/result, /api/files/browse/pull, /api/files/pull, /api/files/upload, /api/devices, /api/commands/run, /api/installer/script, /agent-update."
trustconnect,TrustConnect,trustconnectsoftware.com,443,"WebSocket endpoints used for live remote desktop streaming and recording (/ws/screen, /ws/viewer, /api/screen/start, /api/recordings/chunk/<id>)."
trustconnect,TrustConnect,trustconnectsoftware.com,443,"Operator console / authentication endpoints (/api/auth/login, /api/auth/verify-login, /api/admin/devices/online)."
trustconnect,TrustConnect,networkservice.cyou,443,"Successor ""DocConnect"" / ""SHIELD OS"" infrastructure observed after February 2026 disruption (React SPA backend, Supabase, SignalR transport)."
trustconnect,TrustConnect,,443,TrustConnect C2 IP addresses (DigitalOcean and Contabo).
turbomeeting,TurboMeeting,user_managed,,Known remote domains
ultraviewer,UltraViewer,*.ultraviewer.net,,Known remote domains
ultraviewer,UltraViewer,ultraviewer.net,,Known remote domains
ultravnc,UltraVNC,ultravnc.com,,Known remote domains
ultravnc,UltraVNC,user_managed,,Known remote domains
updatesimplehelp,SimpleHelp,user_managed,443,Known remote domains
updatesimplehelp,SimpleHelp,simple-help.com,443,Known remote domains
updatesimplehelp,SimpleHelp,51.255.19.178,443,Known remote domains
updatesimplehelp,SimpleHelp,51.255.19.179,443,Known remote domains
visual_studio_dev_tunnel,Visual Studio Dev Tunnel,global.rel.tunnels.api.visualstudio.com,,Known remote domains
visual_studio_dev_tunnel,Visual Studio Dev Tunnel,*.rel.tunnels.api.visualstudio.com,,Known remote domains
visual_studio_dev_tunnel,Visual Studio Dev Tunnel,*.devtunnels.ms,,Known remote domains
vizor,VIZOR,<operator-configured Vector Discovery Server URL>,443,"Outbound connection from the Vector Discovery Client (Vector Asset Management Client) to the operator-configured Vector Discovery Server (a.k.a. Vector Asset Manager) over HTTP/HTTPS to IIS. Default port is 443 (HTTPS) per the VIZOR Security Topics document, configurable to any port. The endpoint URL is operator-configured and not centralised — every install can point at a different self-hosted IIS server, or at the vendor-hosted vizor.cloud tenant."
vizor,VIZOR,<operator-configured Vector Discovery Server URL>,80,"Outbound connection from the Vector Discovery Client (Vector Asset Management Client) to the operator-configured Vector Discovery Server (a.k.a. Vector Asset Manager) over HTTP/HTTPS to IIS. Default port is 443 (HTTPS) per the VIZOR Security Topics document, configurable to any port. The endpoint URL is operator-configured and not centralised — every install can point at a different self-hosted IIS server, or at the vendor-hosted vizor.cloud tenant."
vizor,VIZOR,vizor.cloud,443,"VIZOR Cloud / Vector Networks vendor-hosted endpoint. Both vector-networks.com and vizor.cloud resolve to 18.204.85.68 (AWS) per VirusTotal historical resolutions; *.vizor.cloud wildcard certificate issued by Sectigo. VIZOR Cloud uses TLS 1.2 with SHA-256, 2048-bit certificates per the VIZOR Security Topics document."
vizor,VIZOR,www.vizor.cloud,443,"VIZOR Cloud / Vector Networks vendor-hosted endpoint. Both vector-networks.com and vizor.cloud resolve to 18.204.85.68 (AWS) per VirusTotal historical resolutions; *.vizor.cloud wildcard certificate issued by Sectigo. VIZOR Cloud uses TLS 1.2 with SHA-256, 2048-bit certificates per the VIZOR Security Topics document."
vizor,VIZOR,vector-networks.com,443,"VIZOR Cloud / Vector Networks vendor-hosted endpoint. Both vector-networks.com and vizor.cloud resolve to 18.204.85.68 (AWS) per VirusTotal historical resolutions; *.vizor.cloud wildcard certificate issued by Sectigo. VIZOR Cloud uses TLS 1.2 with SHA-256, 2048-bit certificates per the VIZOR Security Topics document."
